,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
5183,39,2267,0.998,0.01,0.95
5184,44,2267,0.998,0.01,0.95
5185,66,2267,0.998,0.01,0.95
5186,69,2267,0.998,0.01,0.95
5187,35,2267,0.998,0.01,0.95
5188,62,2267,0.998,0.01,0.95
5189,46,2267,0.998,0.01,0.95
5190,57,2267,0.998,0.01,0.95
5191,52,2267,0.998,0.01,0.95
5192,42,2267,0.998,0.01,0.95
5193,62,2267,0.998,0.01,0.95
5194,79,2267,0.998,0.01,0.95
5195,40,2267,0.998,0.01,0.95
5196,61,2267,0.998,0.01,0.95
5197,45,2267,0.998,0.01,0.95
5198,11,2267,0.998,0.01,0.95
5199,49,2267,0.998,0.01,0.95
5200,43,2267,0.998,0.01,0.95
5201,48,2267,0.998,0.01,0.95
5202,12,2267,0.998,0.01,0.95
5203,52,2267,0.998,0.01,0.95
5204,14,2267,0.998,0.01,0.95
5205,40,2267,0.998,0.01,0.95
5206,49,2267,0.998,0.01,0.95
5207,93,2267,0.998,0.01,0.95
5208,62,2267,0.998,0.01,0.95
5209,59,2267,0.998,0.01,0.95
5210,45,2267,0.998,0.01,0.95
5211,61,2267,0.998,0.01,0.95
5212,23,2267,0.998,0.01,0.95
5213,46,2267,0.998,0.01,0.95
5214,69,2267,0.998,0.01,0.95
5215,40,2267,0.998,0.01,0.95
5216,34,2267,0.998,0.01,0.95
5217,25,2267,0.998,0.01,0.95
5218,67,2267,0.998,0.01,0.95
5219,29,2267,0.998,0.01,0.95
5220,58,2267,0.998,0.01,0.95
5221,35,2267,0.998,0.01,0.95
5222,61,2267,0.998,0.01,0.95
5223,63,2267,0.998,0.01,0.95
5224,40,2267,0.998,0.01,0.95
5225,66,2267,0.998,0.01,0.95
5226,21,2267,0.998,0.01,0.95
5227,70,2267,0.998,0.01,0.95
5228,27,2267,0.998,0.01,0.95
5229,43,2267,0.998,0.01,0.95
5230,62,2267,0.998,0.01,0.95
5231,62,2267,0.998,0.01,0.95
5232,46,2267,0.998,0.01,0.95
5233,58,2267,0.998,0.01,0.95
5234,49,2267,0.998,0.01,0.95
5235,31,2267,0.998,0.01,0.95
5236,9,2267,0.998,0.01,0.95
5237,23,2267,0.998,0.01,0.95
5238,57,2267,0.998,0.01,0.95
5239,56,2267,0.998,0.01,0.95
5240,49,2267,0.998,0.01,0.95
5241,50,2267,0.998,0.01,0.95
5242,42,2267,0.998,0.01,0.95
5243,80,2267,0.998,0.01,0.95
5244,78,2267,0.998,0.01,0.95
5245,82,2267,0.998,0.01,0.95
5246,71,2267,0.998,0.01,0.95
5247,32,2267,0.998,0.01,0.95
5248,51,2267,0.998,0.01,0.95
5249,69,2267,0.998,0.01,0.95
5250,29,2267,0.998,0.01,0.95
5251,42,2267,0.998,0.01,0.95
5252,2,2267,0.998,0.01,0.95
5253,18,2267,0.998,0.01,0.95
5254,67,2267,0.998,0.01,0.95
5255,45,2267,0.998,0.01,0.95
5256,42,2267,0.998,0.01,0.95
5257,46,2267,0.998,0.01,0.95
5258,8,2267,0.998,0.01,0.95
5259,17,2267,0.998,0.01,0.95
5260,22,2267,0.998,0.01,0.95
5261,68,2267,0.998,0.01,0.95
5262,55,2267,0.998,0.01,0.95
5263,56,2267,0.998,0.01,0.95
5264,59,2267,0.998,0.01,0.95
5265,35,2267,0.998,0.01,0.95
5266,49,2267,0.998,0.01,0.95
5267,59,2267,0.998,0.01,0.95
5268,53,2267,0.998,0.01,0.95
5269,13,2267,0.998,0.01,0.95
5270,46,2267,0.998,0.01,0.95
5271,61,2267,0.998,0.01,0.95
5272,18,2267,0.998,0.01,0.95
5273,89,2267,0.998,0.01,0.95
5274,41,2267,0.998,0.01,0.95
5275,54,2267,0.998,0.01,0.95
5276,66,2267,0.998,0.01,0.95
5277,77,2267,0.998,0.01,0.95
5278,52,2267,0.998,0.01,0.95
5279,64,2267,0.998,0.01,0.95
5280,48,2267,0.998,0.01,0.95
5281,105,2267,0.998,0.01,0.95
5282,75,2267,0.998,0.01,0.95
5283,13,2267,0.998,0.01,0.95
5284,11,2267,0.998,0.01,0.95
5285,22,2267,0.998,0.01,0.95
5286,45,2267,0.998,0.01,0.95
5287,48,2267,0.998,0.01,0.95
5288,74,2267,0.998,0.01,0.95
5289,28,2267,0.998,0.01,0.95
5290,35,2267,0.998,0.01,0.95
5291,57,2267,0.998,0.01,0.95
5292,4,2267,0.998,0.01,0.95
5293,26,2267,0.998,0.01,0.95
5294,50,2267,0.998,0.01,0.95
5295,40,2267,0.998,0.01,0.95
5296,30,2267,0.998,0.01,0.95
5297,24,2267,0.998,0.01,0.95
5298,18,2267,0.998,0.01,0.95
5299,43,2267,0.998,0.01,0.95
5300,63,2267,0.998,0.01,0.95
5301,60,2267,0.998,0.01,0.95
5302,75,2267,0.998,0.01,0.95
5303,42,2267,0.998,0.01,0.95
5304,47,2267,0.998,0.01,0.95
5305,27,2267,0.998,0.01,0.95
5306,69,2267,0.998,0.01,0.95
5307,38,2267,0.998,0.01,0.95
5308,67,2267,0.998,0.01,0.95
5309,71,2267,0.998,0.01,0.95
5310,86,2267,0.998,0.01,0.95
5311,64,2267,0.998,0.01,0.95
5312,34,2267,0.998,0.01,0.95
5313,22,2267,0.998,0.01,0.95
5314,82,2267,0.998,0.01,0.95
5315,24,2267,0.998,0.01,0.95
5316,16,2267,0.998,0.01,0.95
5317,87,2267,0.998,0.01,0.95
5318,30,2267,0.998,0.01,0.95
5319,79,2267,0.998,0.01,0.95
5320,50,2267,0.998,0.01,0.95
5321,3,2267,0.998,0.01,0.95
5322,63,2267,0.998,0.01,0.95
5323,26,2267,0.998,0.01,0.95
5324,38,2267,0.998,0.01,0.95
5325,20,2267,0.998,0.01,0.95
5326,90,2267,0.998,0.01,0.95
5327,57,2267,0.998,0.01,0.95
5328,50,2267,0.998,0.01,0.95
5329,56,2267,0.998,0.01,0.95
5330,46,2267,0.998,0.01,0.95
5331,42,2267,0.998,0.01,0.95
5332,4,2267,0.998,0.01,0.95
5333,23,2267,0.998,0.01,0.95
5334,57,2267,0.998,0.01,0.95
5335,50,2267,0.998,0.01,0.95
5336,38,2267,0.998,0.01,0.95
5337,75,2267,0.998,0.01,0.95
5338,57,2267,0.998,0.01,0.95
5339,52,2267,0.998,0.01,0.95
5340,52,2267,0.998,0.01,0.95
5341,69,2267,0.998,0.01,0.95
5342,65,2267,0.998,0.01,0.95
5343,43,2267,0.998,0.01,0.95
5344,74,2267,0.998,0.01,0.95
5345,71,2267,0.998,0.01,0.95
5346,83,2267,0.998,0.01,0.95
5347,75,2267,0.998,0.01,0.95
5348,2,2267,0.998,0.01,0.95
5349,53,2267,0.998,0.01,0.95
5350,44,2267,0.998,0.01,0.95
5351,46,2267,0.998,0.01,0.95
5352,35,2267,0.998,0.01,0.95
5353,48,2267,0.998,0.01,0.95
5354,71,2267,0.998,0.01,0.95
5355,50,2267,0.998,0.01,0.95
5356,73,2267,0.998,0.01,0.95
5357,67,2267,0.998,0.01,0.95
5358,37,2267,0.998,0.01,0.95
5359,38,2267,0.998,0.01,0.95
5360,84,2267,0.998,0.01,0.95
5361,83,2267,0.998,0.01,0.95
5362,23,2267,0.998,0.01,0.95
5363,60,2267,0.998,0.01,0.95
5364,70,2267,0.998,0.01,0.95
5365,58,2267,0.998,0.01,0.95
5366,36,2267,0.998,0.01,0.95
5367,48,2267,0.998,0.01,0.95
5368,17,2267,0.998,0.01,0.95
5369,29,2267,0.998,0.01,0.95
5370,41,2267,0.998,0.01,0.95
5371,73,2267,0.998,0.01,0.95
5372,31,2267,0.998,0.01,0.95
5373,32,2267,0.998,0.01,0.95
5374,72,2267,0.998,0.01,0.95
5375,53,2267,0.998,0.01,0.95
5376,62,2267,0.998,0.01,0.95
5377,36,2267,0.998,0.01,0.95
5378,39,2267,0.998,0.01,0.95
5379,68,2267,0.998,0.01,0.95
5380,28,2267,0.998,0.01,0.95
5381,65,2267,0.998,0.01,0.95
5382,46,2267,0.998,0.01,0.95
5383,41,2267,0.998,0.01,0.95
5384,55,2267,0.998,0.01,0.95
5385,30,2267,0.998,0.01,0.95
5386,0,2267,0.998,0.01,0.95
5387,60,2267,0.998,0.01,0.95
5388,64,2267,0.998,0.01,0.95
5389,14,2267,0.998,0.01,0.95
5390,5,2267,0.998,0.01,0.95
5391,28,2267,0.998,0.01,0.95
5392,53,2267,0.998,0.01,0.95
5393,45,2267,0.998,0.01,0.95
5394,27,2267,0.998,0.01,0.95
5395,84,2267,0.998,0.01,0.95
5396,37,2267,0.998,0.01,0.95
5397,42,2267,0.998,0.01,0.95
5398,0,2267,0.998,0.01,0.95
5399,76,2267,0.998,0.01,0.95
5400,35,2267,0.998,0.01,0.95
5401,40,2267,0.998,0.01,0.95
5402,52,2267,0.998,0.01,0.95
5403,22,2267,0.998,0.01,0.95
5404,76,2267,0.998,0.01,0.95
5405,79,2267,0.998,0.01,0.95
5406,28,2267,0.998,0.01,0.95
5407,66,2267,0.998,0.01,0.95
5408,82,2267,0.998,0.01,0.95
5409,63,2267,0.998,0.01,0.95
5410,86,2267,0.998,0.01,0.95
5411,47,2267,0.998,0.01,0.95
5412,40,2267,0.998,0.01,0.95
5413,22,2267,0.998,0.01,0.95
5414,39,2267,0.998,0.01,0.95
5415,18,2267,0.998,0.01,0.95
5416,32,2267,0.998,0.01,0.95
5417,82,2267,0.998,0.01,0.95
5418,26,2267,0.998,0.01,0.95
5419,37,2267,0.998,0.01,0.95
5420,13,2267,0.998,0.01,0.95
5421,75,2267,0.998,0.01,0.95
5422,58,2267,0.998,0.01,0.95
5423,20,2267,0.998,0.01,0.95
5424,71,2267,0.998,0.01,0.95
5425,5,2267,0.998,0.01,0.95
5426,49,2267,0.998,0.01,0.95
5427,22,2267,0.998,0.01,0.95
5428,26,2267,0.998,0.01,0.95
5429,0,2267,0.998,0.01,0.95
5430,75,2267,0.998,0.01,0.95
5431,43,2267,0.998,0.01,0.95
5432,51,2267,0.998,0.01,0.95
5433,30,2267,0.998,0.01,0.95
5434,28,2267,0.998,0.01,0.95
5435,32,2267,0.998,0.01,0.95
5436,12,2267,0.998,0.01,0.95
5437,39,2267,0.998,0.01,0.95
5438,31,2267,0.998,0.01,0.95
5439,52,2267,0.998,0.01,0.95
5440,65,2267,0.998,0.01,0.95
5441,15,2267,0.998,0.01,0.95
5442,17,2267,0.998,0.01,0.95
5443,55,2267,0.998,0.01,0.95
5444,35,2267,0.998,0.01,0.95
5445,38,2267,0.998,0.01,0.95
5446,45,2267,0.998,0.01,0.95
5447,69,2267,0.998,0.01,0.95
5448,54,2267,0.998,0.01,0.95
5449,35,2267,0.998,0.01,0.95
5450,64,2267,0.998,0.01,0.95
5451,34,2267,0.998,0.01,0.95
5452,53,2267,0.998,0.01,0.95
5453,52,2267,0.998,0.01,0.95
5454,20,2267,0.998,0.01,0.95
5455,73,2267,0.998,0.01,0.95
5456,36,2267,0.998,0.01,0.95
5457,34,2267,0.998,0.01,0.95
5458,6,2267,0.998,0.01,0.95
5459,37,2267,0.998,0.01,0.95
5460,42,2267,0.998,0.01,0.95
5461,12,2267,0.998,0.01,0.95
5462,40,2267,0.998,0.01,0.95
5463,18,2267,0.998,0.01,0.95
5464,3,2267,0.998,0.01,0.95
5465,3,2267,0.998,0.01,0.95
5466,37,2267,0.998,0.01,0.95
5467,85,2267,0.998,0.01,0.95
5468,54,2267,0.998,0.01,0.95
5469,78,2267,0.998,0.01,0.95
5470,82,2267,0.998,0.01,0.95
5471,31,2267,0.998,0.01,0.95
5472,13,2267,0.998,0.01,0.95
5473,52,2267,0.998,0.01,0.95
5474,34,2267,0.998,0.01,0.95
5475,70,2267,0.998,0.01,0.95
5476,72,2267,0.998,0.01,0.95
5477,34,2267,0.998,0.01,0.95
5478,55,2267,0.998,0.01,0.95
5479,32,2267,0.998,0.01,0.95
5480,35,2267,0.998,0.01,0.95
5481,16,2267,0.998,0.01,0.95
5482,44,2267,0.998,0.01,0.95
5483,42,2267,0.998,0.01,0.95
5484,41,2267,0.998,0.01,0.95
5485,72,2267,0.998,0.01,0.95
5486,1,2267,0.998,0.01,0.95
5487,36,2267,0.998,0.01,0.95
5488,67,2267,0.998,0.01,0.95
5489,86,2267,0.998,0.01,0.95
5490,46,2267,0.998,0.01,0.95
5491,72,2267,0.998,0.01,0.95
5492,40,2267,0.998,0.01,0.95
5493,17,2267,0.998,0.01,0.95
5494,43,2267,0.998,0.01,0.95
5495,37,2267,0.998,0.01,0.95
5496,33,2267,0.998,0.01,0.95
5497,62,2267,0.998,0.01,0.95
5498,34,2267,0.998,0.01,0.95
5499,40,2267,0.998,0.01,0.95
5500,71,2267,0.998,0.01,0.95
5501,47,2267,0.998,0.01,0.95
5502,27,2267,0.998,0.01,0.95
5503,55,2267,0.998,0.01,0.95
5504,6,2267,0.998,0.01,0.95
5505,96,2267,0.998,0.01,0.95
5506,41,2267,0.998,0.01,0.95
5507,41,2267,0.998,0.01,0.95
5508,40,2267,0.998,0.01,0.95
5509,58,2267,0.998,0.01,0.95
5510,80,2267,0.998,0.01,0.95
5511,56,2267,0.998,0.01,0.95
5512,53,2267,0.998,0.01,0.95
5513,42,2267,0.998,0.01,0.95
5514,45,2267,0.998,0.01,0.95
5515,76,2267,0.998,0.01,0.95
5516,43,2267,0.998,0.01,0.95
5517,46,2267,0.998,0.01,0.95
5518,55,2267,0.998,0.01,0.95
5519,63,2267,0.998,0.01,0.95
5520,54,2267,0.998,0.01,0.95
5521,52,2267,0.998,0.01,0.95
5522,39,2267,0.998,0.01,0.95
5523,46,2267,0.998,0.01,0.95
5524,29,2267,0.998,0.01,0.95
5525,83,2267,0.998,0.01,0.95
5526,48,2267,0.998,0.01,0.95
5527,37,2267,0.998,0.01,0.95
5528,43,2267,0.998,0.01,0.95
5529,42,2267,0.998,0.01,0.95
5530,41,2267,0.998,0.01,0.95
5531,56,2267,0.998,0.01,0.95
5532,29,2267,0.998,0.01,0.95
5533,52,2267,0.998,0.01,0.95
5534,20,2267,0.998,0.01,0.95
5535,29,2267,0.998,0.01,0.95
5536,72,2267,0.998,0.01,0.95
5537,43,2267,0.998,0.01,0.95
5538,39,2267,0.998,0.01,0.95
5539,67,2267,0.998,0.01,0.95
5540,15,2267,0.998,0.01,0.95
5541,34,2267,0.998,0.01,0.95
5542,0,2267,0.998,0.01,0.95
5543,60,2267,0.998,0.01,0.95
5544,38,2267,0.998,0.01,0.95
5545,49,2267,0.998,0.01,0.95
5546,77,2267,0.998,0.01,0.95
5547,28,2267,0.998,0.01,0.95
5548,28,2267,0.998,0.01,0.95
5549,92,2267,0.998,0.01,0.95
5550,53,2267,0.998,0.01,0.95
5551,65,2267,0.998,0.01,0.95
5552,49,2267,0.998,0.01,0.95
5553,61,2267,0.998,0.01,0.95
5554,55,2267,0.998,0.01,0.95
5555,20,2267,0.998,0.01,0.95
5556,11,2267,0.998,0.01,0.95
5557,54,2267,0.998,0.01,0.95
5558,67,2267,0.998,0.01,0.95
5559,33,2267,0.998,0.01,0.95
5560,59,2267,0.998,0.01,0.95
5561,39,2267,0.998,0.01,0.95
5562,49,2267,0.998,0.01,0.95
5563,52,2267,0.998,0.01,0.95
5564,95,2267,0.998,0.01,0.95
5565,30,2267,0.998,0.01,0.95
5566,41,2267,0.998,0.01,0.95
5567,83,2267,0.998,0.01,0.95
5568,38,2267,0.998,0.01,0.95
5569,28,2267,0.998,0.01,0.95
5570,47,2267,0.998,0.01,0.95
5571,31,2267,0.998,0.01,0.95
5572,44,2267,0.998,0.01,0.95
5573,57,2267,0.998,0.01,0.95
5574,55,2267,0.998,0.01,0.95
5575,27,2267,0.998,0.01,0.95
5576,13,2267,0.998,0.01,0.95
5577,39,2267,0.998,0.01,0.95
5578,20,2267,0.998,0.01,0.95
5579,24,2267,0.998,0.01,0.95
5580,52,2267,0.998,0.01,0.95
5581,8,2267,0.998,0.01,0.95
5582,29,2267,0.998,0.01,0.95
5583,53,2267,0.998,0.01,0.95
5584,78,2267,0.998,0.01,0.95
5585,14,2267,0.998,0.01,0.95
5586,38,2267,0.998,0.01,0.95
5587,75,2267,0.998,0.01,0.95
5588,62,2267,0.998,0.01,0.95
5589,26,2267,0.998,0.01,0.95
5590,25,2267,0.998,0.01,0.95
5591,8,2267,0.998,0.01,0.95
5592,35,2267,0.998,0.01,0.95
5593,56,2267,0.998,0.01,0.95
5594,63,2267,0.998,0.01,0.95
5595,37,2267,0.998,0.01,0.95
5596,19,2267,0.998,0.01,0.95
5597,47,2267,0.998,0.01,0.95
5598,55,2267,0.998,0.01,0.95
5599,53,2267,0.998,0.01,0.95
5600,64,2267,0.998,0.01,0.95
5601,48,2267,0.998,0.01,0.95
5602,64,2267,0.998,0.01,0.95
5603,26,2267,0.998,0.01,0.95
5604,59,2267,0.998,0.01,0.95
5605,35,2267,0.998,0.01,0.95
5606,6,2267,0.998,0.01,0.95
5607,71,2267,0.998,0.01,0.95
5608,43,2267,0.998,0.01,0.95
5609,68,2267,0.998,0.01,0.95
5610,54,2267,0.998,0.01,0.95
5611,58,2267,0.998,0.01,0.95
5612,31,2267,0.998,0.01,0.95
5613,26,2267,0.998,0.01,0.95
5614,59,2267,0.998,0.01,0.95
5615,35,2267,0.998,0.01,0.95
5616,69,2267,0.998,0.01,0.95
5617,63,2267,0.998,0.01,0.95
5618,64,2267,0.998,0.01,0.95
5619,20,2267,0.998,0.01,0.95
5620,19,2267,0.998,0.01,0.95
5621,21,2267,0.998,0.01,0.95
5622,46,2267,0.998,0.01,0.95
5623,61,2267,0.998,0.01,0.95
5624,54,2267,0.998,0.01,0.95
5625,80,2267,0.998,0.01,0.95
5626,20,2267,0.998,0.01,0.95
5627,51,2267,0.998,0.01,0.95
5628,61,2267,0.998,0.01,0.95
5629,52,2267,0.998,0.01,0.95
5630,60,2267,0.998,0.01,0.95
5631,33,2267,0.998,0.01,0.95
5632,39,2267,0.998,0.01,0.95
5633,78,2267,0.998,0.01,0.95
5634,51,2267,0.998,0.01,0.95
5635,26,2267,0.998,0.01,0.95
5636,38,2267,0.998,0.01,0.95
5637,58,2267,0.998,0.01,0.95
5638,49,2267,0.998,0.01,0.95
5639,35,2267,0.998,0.01,0.95
5640,32,2267,0.998,0.01,0.95
5641,3,2267,0.998,0.01,0.95
5642,53,2267,0.998,0.01,0.95
5643,19,2267,0.998,0.01,0.95
5644,27,2267,0.998,0.01,0.95
5645,70,2267,0.998,0.01,0.95
5646,59,2267,0.998,0.01,0.95
5647,23,2267,0.998,0.01,0.95
5648,76,2267,0.998,0.01,0.95
5649,26,2267,0.998,0.01,0.95
5650,30,2267,0.998,0.01,0.95
5651,35,2267,0.998,0.01,0.95
5652,37,2267,0.998,0.01,0.95
5653,77,2267,0.998,0.01,0.95
5654,72,2267,0.998,0.01,0.95
5655,15,2267,0.998,0.01,0.95
5656,29,2267,0.998,0.01,0.95
5657,66,2267,0.998,0.01,0.95
5658,44,2267,0.998,0.01,0.95
5659,9,2267,0.998,0.01,0.95
5660,81,2267,0.998,0.01,0.95
5661,0,2267,0.998,0.01,0.95
5662,45,2267,0.998,0.01,0.95
5663,22,2267,0.998,0.01,0.95
5664,30,2267,0.998,0.01,0.95
5665,27,2267,0.998,0.01,0.95
5666,60,2267,0.998,0.01,0.95
5667,50,2267,0.998,0.01,0.95
5668,48,2267,0.998,0.01,0.95
5669,46,2267,0.998,0.01,0.95
5670,49,2267,0.998,0.01,0.95
5671,36,2267,0.998,0.01,0.95
5672,50,2267,0.998,0.01,0.95
5673,72,2267,0.998,0.01,0.95
5674,33,2267,0.998,0.01,0.95
5675,16,2267,0.998,0.01,0.95
5676,38,2267,0.998,0.01,0.95
5677,74,2267,0.998,0.01,0.95
5678,64,2267,0.998,0.01,0.95
5679,64,2267,0.998,0.01,0.95
5680,30,2267,0.998,0.01,0.95
5681,23,2267,0.998,0.01,0.95
5682,31,2267,0.998,0.01,0.95
5683,55,2267,0.998,0.01,0.95
5684,60,2267,0.998,0.01,0.95
5685,23,2267,0.998,0.01,0.95
5686,44,2267,0.998,0.01,0.95
5687,65,2267,0.998,0.01,0.95
5688,27,2267,0.998,0.01,0.95
5689,61,2267,0.998,0.01,0.95
5690,60,2267,0.998,0.01,0.95
5691,33,2267,0.998,0.01,0.95
5692,77,2267,0.998,0.01,0.95
5693,7,2267,0.998,0.01,0.95
5694,82,2267,0.998,0.01,0.95
5695,84,2267,0.998,0.01,0.95
5696,58,2267,0.998,0.01,0.95
5697,65,2267,0.998,0.01,0.95
5698,17,2267,0.998,0.01,0.95
5699,56,2267,0.998,0.01,0.95
5700,40,2267,0.998,0.01,0.95
5701,67,2267,0.998,0.01,0.95
5702,5,2267,0.998,0.01,0.95
5703,33,2267,0.998,0.01,0.95
5704,24,2267,0.998,0.01,0.95
5705,27,2267,0.998,0.01,0.95
5706,5,2267,0.998,0.01,0.95
5707,54,2267,0.998,0.01,0.95
5708,6,2267,0.998,0.01,0.95
5709,63,2267,0.998,0.01,0.95
5710,72,2267,0.998,0.01,0.95
5711,78,2267,0.998,0.01,0.95
5712,57,2267,0.998,0.01,0.95
5713,45,2267,0.998,0.01,0.95
5714,46,2267,0.998,0.01,0.95
5715,59,2267,0.998,0.01,0.95
5716,41,2267,0.998,0.01,0.95
5717,50,2267,0.998,0.01,0.95
5718,53,2267,0.998,0.01,0.95
5719,38,2267,0.998,0.01,0.95
5720,58,2267,0.998,0.01,0.95
5721,55,2267,0.998,0.01,0.95
5722,19,2267,0.998,0.01,0.95
5723,50,2267,0.998,0.01,0.95
5724,67,2267,0.998,0.01,0.95
5725,77,2267,0.998,0.01,0.95
5726,36,2267,0.998,0.01,0.95
5727,61,2267,0.998,0.01,0.95
5728,100,2267,0.998,0.01,0.95
5729,61,2267,0.998,0.01,0.95
5730,92,2267,0.998,0.01,0.95
5731,35,2267,0.998,0.01,0.95
5732,1,2267,0.998,0.01,0.95
5733,31,2267,0.998,0.01,0.95
5734,51,2267,0.998,0.01,0.95
5735,65,2267,0.998,0.01,0.95
5736,26,2267,0.998,0.01,0.95
5737,47,2267,0.998,0.01,0.95
5738,72,2267,0.998,0.01,0.95
5739,76,2267,0.998,0.01,0.95
5740,59,2267,0.998,0.01,0.95
5741,49,2267,0.998,0.01,0.95
5742,47,2267,0.998,0.01,0.95
5743,62,2267,0.998,0.01,0.95
5744,42,2267,0.998,0.01,0.95
5745,4,2267,0.998,0.01,0.95
5746,89,2267,0.998,0.01,0.95
5747,46,2267,0.998,0.01,0.95
5748,72,2267,0.998,0.01,0.95
5749,34,2267,0.998,0.01,0.95
5750,37,2267,0.998,0.01,0.95
5751,19,2267,0.998,0.01,0.95
5752,48,2267,0.998,0.01,0.95
5753,49,2267,0.998,0.01,0.95
5754,55,2267,0.998,0.01,0.95
5755,79,2267,0.998,0.01,0.95
5756,21,2267,0.998,0.01,0.95
5757,53,2267,0.998,0.01,0.95
5758,48,2267,0.998,0.01,0.95
5759,23,2267,0.998,0.01,0.95
5760,67,2267,0.998,0.01,0.95
5761,36,2267,0.998,0.01,0.95
5762,34,2267,0.998,0.01,0.95
5763,81,2267,0.998,0.01,0.95
5764,61,2267,0.998,0.01,0.95
5765,58,2267,0.998,0.01,0.95
5766,43,2267,0.998,0.01,0.95
5767,71,2267,0.998,0.01,0.95
5768,44,2267,0.998,0.01,0.95
5769,36,2267,0.998,0.01,0.95
5770,9,2267,0.998,0.01,0.95
5771,44,2267,0.998,0.01,0.95
5772,26,2267,0.998,0.01,0.95
5773,110,2267,0.998,0.01,0.95
5774,24,2267,0.998,0.01,0.95
5775,26,2267,0.998,0.01,0.95
5776,14,2267,0.998,0.01,0.95
5777,17,2267,0.998,0.01,0.95
5778,56,2267,0.998,0.01,0.95
5779,39,2267,0.998,0.01,0.95
5780,41,2267,0.998,0.01,0.95
5781,67,2267,0.998,0.01,0.95
5782,33,2267,0.998,0.01,0.95
5783,44,2267,0.998,0.01,0.95
5784,71,2267,0.998,0.01,0.95
5785,71,2267,0.998,0.01,0.95
5786,71,2267,0.998,0.01,0.95
5787,51,2267,0.998,0.01,0.95
5788,43,2267,0.998,0.01,0.95
5789,40,2267,0.998,0.01,0.95
5790,72,2267,0.998,0.01,0.95
5791,0,2267,0.998,0.01,0.95
5792,70,2267,0.998,0.01,0.95
5793,35,2267,0.998,0.01,0.95
5794,18,2267,0.998,0.01,0.95
5795,16,2267,0.998,0.01,0.95
5796,36,2267,0.998,0.01,0.95
5797,34,2267,0.998,0.01,0.95
5798,48,2267,0.998,0.01,0.95
5799,49,2267,0.998,0.01,0.95
5800,63,2267,0.998,0.01,0.95
5801,58,2267,0.998,0.01,0.95
5802,70,2267,0.998,0.01,0.95
5803,76,2267,0.998,0.01,0.95
5804,44,2267,0.998,0.01,0.95
5805,28,2267,0.998,0.01,0.95
5806,80,2267,0.998,0.01,0.95
5807,31,2267,0.998,0.01,0.95
5808,89,2267,0.998,0.01,0.95
5809,66,2267,0.998,0.01,0.95
5810,87,2267,0.998,0.01,0.95
5811,36,2267,0.998,0.01,0.95
5812,18,2267,0.998,0.01,0.95
5813,93,2267,0.998,0.01,0.95
5814,16,2267,0.998,0.01,0.95
5815,44,2267,0.998,0.01,0.95
5816,46,2267,0.998,0.01,0.95
5817,72,2267,0.998,0.01,0.95
5818,37,2267,0.998,0.01,0.95
5819,65,2267,0.998,0.01,0.95
5820,64,2267,0.998,0.01,0.95
5821,43,2267,0.998,0.01,0.95
5822,45,2267,0.998,0.01,0.95
5823,69,2267,0.998,0.01,0.95
5824,64,2267,0.998,0.01,0.95
5825,73,2267,0.998,0.01,0.95
5826,80,2267,0.998,0.01,0.95
5827,16,2267,0.998,0.01,0.95
5828,19,2267,0.998,0.01,0.95
5829,18,2267,0.998,0.01,0.95
5830,61,2267,0.998,0.01,0.95
5831,38,2267,0.998,0.01,0.95
5832,61,2267,0.998,0.01,0.95
5833,55,2267,0.998,0.01,0.95
5834,76,2267,0.998,0.01,0.95
5835,50,2267,0.998,0.01,0.95
5836,30,2267,0.998,0.01,0.95
5837,48,2267,0.998,0.01,0.95
5838,61,2267,0.998,0.01,0.95
5839,57,2267,0.998,0.01,0.95
5840,34,2267,0.998,0.01,0.95
5841,46,2267,0.998,0.01,0.95
5842,42,2267,0.998,0.01,0.95
5843,26,2267,0.998,0.01,0.95
5844,59,2267,0.998,0.01,0.95
5845,85,2267,0.998,0.01,0.95
5846,34,2267,0.998,0.01,0.95
5847,55,2267,0.998,0.01,0.95
5848,54,2267,0.998,0.01,0.95
5849,68,2267,0.998,0.01,0.95
5850,51,2267,0.998,0.01,0.95
5851,68,2267,0.998,0.01,0.95
5852,47,2267,0.998,0.01,0.95
5853,32,2267,0.998,0.01,0.95
5854,32,2267,0.998,0.01,0.95
5855,47,2267,0.998,0.01,0.95
5856,64,2267,0.998,0.01,0.95
5857,23,2267,0.998,0.01,0.95
5858,53,2267,0.998,0.01,0.95
5859,80,2267,0.998,0.01,0.95
5860,67,2267,0.998,0.01,0.95
5861,36,2267,0.998,0.01,0.95
5862,19,2267,0.998,0.01,0.95
5863,50,2267,0.998,0.01,0.95
5864,58,2267,0.998,0.01,0.95
5865,46,2267,0.998,0.01,0.95
5866,69,2267,0.998,0.01,0.95
5867,36,2267,0.998,0.01,0.95
5868,51,2267,0.998,0.01,0.95
5869,43,2267,0.998,0.01,0.95
5870,46,2267,0.998,0.01,0.95
5871,18,2267,0.998,0.01,0.95
5872,25,2267,0.998,0.01,0.95
5873,39,2267,0.998,0.01,0.95
5874,10,2267,0.998,0.01,0.95
5875,66,2267,0.998,0.01,0.95
5876,35,2267,0.998,0.01,0.95
5877,66,2267,0.998,0.01,0.95
5878,14,2267,0.998,0.01,0.95
5879,64,2267,0.998,0.01,0.95
5880,41,2267,0.998,0.01,0.95
