,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
4560,42,755,0.9992,0.01,0.95
4561,16,755,0.9992,0.01,0.95
4562,31,755,0.9992,0.01,0.95
4563,22,755,0.9992,0.01,0.95
4564,12,755,0.9992,0.01,0.95
4565,3,755,0.9992,0.01,0.95
4566,6,755,0.9992,0.01,0.95
4567,61,755,0.9992,0.01,0.95
4568,35,755,0.9992,0.01,0.95
4569,34,755,0.9992,0.01,0.95
4570,4,755,0.9992,0.01,0.95
4571,39,755,0.9992,0.01,0.95
4572,24,755,0.9992,0.01,0.95
4573,30,755,0.9992,0.01,0.95
4574,36,755,0.9992,0.01,0.95
4575,3,755,0.9992,0.01,0.95
4576,32,755,0.9992,0.01,0.95
4577,8,755,0.9992,0.01,0.95
4578,57,755,0.9992,0.01,0.95
4579,30,755,0.9992,0.01,0.95
4580,34,755,0.9992,0.01,0.95
4581,9,755,0.9992,0.01,0.95
4582,35,755,0.9992,0.01,0.95
4583,52,755,0.9992,0.01,0.95
4584,19,755,0.9992,0.01,0.95
4585,18,755,0.9992,0.01,0.95
4586,4,755,0.9992,0.01,0.95
4587,16,755,0.9992,0.01,0.95
4588,28,755,0.9992,0.01,0.95
4589,19,755,0.9992,0.01,0.95
4590,23,755,0.9992,0.01,0.95
4591,4,755,0.9992,0.01,0.95
4592,59,755,0.9992,0.01,0.95
4593,33,755,0.9992,0.01,0.95
4594,37,755,0.9992,0.01,0.95
4595,14,755,0.9992,0.01,0.95
4596,35,755,0.9992,0.01,0.95
4597,32,755,0.9992,0.01,0.95
4598,20,755,0.9992,0.01,0.95
4599,40,755,0.9992,0.01,0.95
4600,24,755,0.9992,0.01,0.95
4601,28,755,0.9992,0.01,0.95
4602,38,755,0.9992,0.01,0.95
4603,26,755,0.9992,0.01,0.95
4604,15,755,0.9992,0.01,0.95
4605,32,755,0.9992,0.01,0.95
4606,25,755,0.9992,0.01,0.95
4607,31,755,0.9992,0.01,0.95
4608,21,755,0.9992,0.01,0.95
4609,25,755,0.9992,0.01,0.95
4610,43,755,0.9992,0.01,0.95
4611,25,755,0.9992,0.01,0.95
4612,19,755,0.9992,0.01,0.95
4613,22,755,0.9992,0.01,0.95
4614,0,755,0.9992,0.01,0.95
4615,21,755,0.9992,0.01,0.95
4616,36,755,0.9992,0.01,0.95
4617,5,755,0.9992,0.01,0.95
4618,50,755,0.9992,0.01,0.95
4619,34,755,0.9992,0.01,0.95
4620,25,755,0.9992,0.01,0.95
4621,12,755,0.9992,0.01,0.95
4622,10,755,0.9992,0.01,0.95
4623,39,755,0.9992,0.01,0.95
4624,12,755,0.9992,0.01,0.95
4625,30,755,0.9992,0.01,0.95
4626,22,755,0.9992,0.01,0.95
4627,3,755,0.9992,0.01,0.95
4628,22,755,0.9992,0.01,0.95
4629,23,755,0.9992,0.01,0.95
4630,26,755,0.9992,0.01,0.95
4631,10,755,0.9992,0.01,0.95
4632,28,755,0.9992,0.01,0.95
4633,42,755,0.9992,0.01,0.95
4634,58,755,0.9992,0.01,0.95
4635,11,755,0.9992,0.01,0.95
4636,60,755,0.9992,0.01,0.95
4637,52,755,0.9992,0.01,0.95
4638,39,755,0.9992,0.01,0.95
4639,8,755,0.9992,0.01,0.95
4640,28,755,0.9992,0.01,0.95
4641,52,755,0.9992,0.01,0.95
4642,59,755,0.9992,0.01,0.95
4643,12,755,0.9992,0.01,0.95
4644,34,755,0.9992,0.01,0.95
4645,4,755,0.9992,0.01,0.95
4646,45,755,0.9992,0.01,0.95
4647,19,755,0.9992,0.01,0.95
4648,16,755,0.9992,0.01,0.95
4649,16,755,0.9992,0.01,0.95
4650,30,755,0.9992,0.01,0.95
4651,17,755,0.9992,0.01,0.95
4652,30,755,0.9992,0.01,0.95
4653,60,755,0.9992,0.01,0.95
4654,32,755,0.9992,0.01,0.95
4655,49,755,0.9992,0.01,0.95
4656,34,755,0.9992,0.01,0.95
4657,23,755,0.9992,0.01,0.95
4658,32,755,0.9992,0.01,0.95
4659,23,755,0.9992,0.01,0.95
4660,47,755,0.9992,0.01,0.95
4661,18,755,0.9992,0.01,0.95
4662,14,755,0.9992,0.01,0.95
4663,39,755,0.9992,0.01,0.95
4664,1,755,0.9992,0.01,0.95
4665,41,755,0.9992,0.01,0.95
4666,32,755,0.9992,0.01,0.95
4667,28,755,0.9992,0.01,0.95
4668,33,755,0.9992,0.01,0.95
4669,13,755,0.9992,0.01,0.95
4670,23,755,0.9992,0.01,0.95
4671,49,755,0.9992,0.01,0.95
4672,24,755,0.9992,0.01,0.95
4673,21,755,0.9992,0.01,0.95
4674,52,755,0.9992,0.01,0.95
4675,0,755,0.9992,0.01,0.95
4676,25,755,0.9992,0.01,0.95
4677,4,755,0.9992,0.01,0.95
4678,28,755,0.9992,0.01,0.95
4679,18,755,0.9992,0.01,0.95
4680,32,755,0.9992,0.01,0.95
4681,14,755,0.9992,0.01,0.95
4682,37,755,0.9992,0.01,0.95
4683,27,755,0.9992,0.01,0.95
4684,21,755,0.9992,0.01,0.95
4685,37,755,0.9992,0.01,0.95
4686,25,755,0.9992,0.01,0.95
4687,43,755,0.9992,0.01,0.95
4688,34,755,0.9992,0.01,0.95
4689,55,755,0.9992,0.01,0.95
4690,14,755,0.9992,0.01,0.95
4691,51,755,0.9992,0.01,0.95
4692,6,755,0.9992,0.01,0.95
4693,13,755,0.9992,0.01,0.95
4694,17,755,0.9992,0.01,0.95
4695,38,755,0.9992,0.01,0.95
4696,26,755,0.9992,0.01,0.95
4697,30,755,0.9992,0.01,0.95
4698,38,755,0.9992,0.01,0.95
4699,23,755,0.9992,0.01,0.95
4700,34,755,0.9992,0.01,0.95
4701,14,755,0.9992,0.01,0.95
4702,25,755,0.9992,0.01,0.95
4703,42,755,0.9992,0.01,0.95
4704,23,755,0.9992,0.01,0.95
4705,26,755,0.9992,0.01,0.95
4706,8,755,0.9992,0.01,0.95
4707,43,755,0.9992,0.01,0.95
4708,13,755,0.9992,0.01,0.95
4709,45,755,0.9992,0.01,0.95
4710,24,755,0.9992,0.01,0.95
4711,44,755,0.9992,0.01,0.95
4712,18,755,0.9992,0.01,0.95
4713,54,755,0.9992,0.01,0.95
4714,49,755,0.9992,0.01,0.95
4715,14,755,0.9992,0.01,0.95
4716,16,755,0.9992,0.01,0.95
4717,83,755,0.9992,0.01,0.95
4718,22,755,0.9992,0.01,0.95
4719,29,755,0.9992,0.01,0.95
4720,8,755,0.9992,0.01,0.95
4721,11,755,0.9992,0.01,0.95
4722,21,755,0.9992,0.01,0.95
4723,28,755,0.9992,0.01,0.95
4724,24,755,0.9992,0.01,0.95
4725,26,755,0.9992,0.01,0.95
4726,28,755,0.9992,0.01,0.95
4727,17,755,0.9992,0.01,0.95
4728,37,755,0.9992,0.01,0.95
4729,30,755,0.9992,0.01,0.95
4730,21,755,0.9992,0.01,0.95
4731,20,755,0.9992,0.01,0.95
4732,33,755,0.9992,0.01,0.95
4733,25,755,0.9992,0.01,0.95
4734,39,755,0.9992,0.01,0.95
4735,26,755,0.9992,0.01,0.95
4736,46,755,0.9992,0.01,0.95
4737,31,755,0.9992,0.01,0.95
4738,15,755,0.9992,0.01,0.95
4739,35,755,0.9992,0.01,0.95
4740,58,755,0.9992,0.01,0.95
4741,28,755,0.9992,0.01,0.95
4742,29,755,0.9992,0.01,0.95
4743,48,755,0.9992,0.01,0.95
4744,32,755,0.9992,0.01,0.95
4745,55,755,0.9992,0.01,0.95
4746,29,755,0.9992,0.01,0.95
4747,8,755,0.9992,0.01,0.95
4748,22,755,0.9992,0.01,0.95
4749,47,755,0.9992,0.01,0.95
4750,6,755,0.9992,0.01,0.95
4751,40,755,0.9992,0.01,0.95
4752,25,755,0.9992,0.01,0.95
4753,28,755,0.9992,0.01,0.95
4754,17,755,0.9992,0.01,0.95
4755,31,755,0.9992,0.01,0.95
4756,26,755,0.9992,0.01,0.95
4757,34,755,0.9992,0.01,0.95
4758,25,755,0.9992,0.01,0.95
4759,45,755,0.9992,0.01,0.95
4760,15,755,0.9992,0.01,0.95
4761,26,755,0.9992,0.01,0.95
4762,19,755,0.9992,0.01,0.95
4763,32,755,0.9992,0.01,0.95
4764,36,755,0.9992,0.01,0.95
4765,22,755,0.9992,0.01,0.95
4766,50,755,0.9992,0.01,0.95
4767,31,755,0.9992,0.01,0.95
4768,16,755,0.9992,0.01,0.95
4769,10,755,0.9992,0.01,0.95
4770,31,755,0.9992,0.01,0.95
4771,14,755,0.9992,0.01,0.95
4772,18,755,0.9992,0.01,0.95
4773,17,755,0.9992,0.01,0.95
4774,36,755,0.9992,0.01,0.95
4775,55,755,0.9992,0.01,0.95
4776,11,755,0.9992,0.01,0.95
4777,33,755,0.9992,0.01,0.95
4778,29,755,0.9992,0.01,0.95
4779,33,755,0.9992,0.01,0.95
4780,12,755,0.9992,0.01,0.95
4781,56,755,0.9992,0.01,0.95
4782,5,755,0.9992,0.01,0.95
4783,51,755,0.9992,0.01,0.95
4784,61,755,0.9992,0.01,0.95
4785,52,755,0.9992,0.01,0.95
4786,21,755,0.9992,0.01,0.95
4787,32,755,0.9992,0.01,0.95
4788,43,755,0.9992,0.01,0.95
4789,48,755,0.9992,0.01,0.95
4790,39,755,0.9992,0.01,0.95
4791,16,755,0.9992,0.01,0.95
4792,22,755,0.9992,0.01,0.95
4793,21,755,0.9992,0.01,0.95
4794,48,755,0.9992,0.01,0.95
4795,27,755,0.9992,0.01,0.95
4796,15,755,0.9992,0.01,0.95
4797,54,755,0.9992,0.01,0.95
4798,23,755,0.9992,0.01,0.95
4799,8,755,0.9992,0.01,0.95
4800,21,755,0.9992,0.01,0.95
4801,15,755,0.9992,0.01,0.95
4802,20,755,0.9992,0.01,0.95
4803,29,755,0.9992,0.01,0.95
4804,6,755,0.9992,0.01,0.95
4805,61,755,0.9992,0.01,0.95
4806,37,755,0.9992,0.01,0.95
4807,52,755,0.9992,0.01,0.95
4808,7,755,0.9992,0.01,0.95
4809,27,755,0.9992,0.01,0.95
4810,38,755,0.9992,0.01,0.95
4811,40,755,0.9992,0.01,0.95
4812,32,755,0.9992,0.01,0.95
4813,51,755,0.9992,0.01,0.95
4814,26,755,0.9992,0.01,0.95
4815,54,755,0.9992,0.01,0.95
4816,31,755,0.9992,0.01,0.95
4817,60,755,0.9992,0.01,0.95
4818,59,755,0.9992,0.01,0.95
4819,63,755,0.9992,0.01,0.95
4820,22,755,0.9992,0.01,0.95
4821,38,755,0.9992,0.01,0.95
4822,39,755,0.9992,0.01,0.95
4823,30,755,0.9992,0.01,0.95
4824,17,755,0.9992,0.01,0.95
4825,22,755,0.9992,0.01,0.95
4826,18,755,0.9992,0.01,0.95
4827,20,755,0.9992,0.01,0.95
4828,54,755,0.9992,0.01,0.95
4829,33,755,0.9992,0.01,0.95
4830,47,755,0.9992,0.01,0.95
4831,41,755,0.9992,0.01,0.95
4832,9,755,0.9992,0.01,0.95
4833,64,755,0.9992,0.01,0.95
4834,27,755,0.9992,0.01,0.95
4835,50,755,0.9992,0.01,0.95
4836,31,755,0.9992,0.01,0.95
4837,60,755,0.9992,0.01,0.95
4838,18,755,0.9992,0.01,0.95
4839,43,755,0.9992,0.01,0.95
4840,25,755,0.9992,0.01,0.95
4841,15,755,0.9992,0.01,0.95
4842,34,755,0.9992,0.01,0.95
4843,16,755,0.9992,0.01,0.95
4844,13,755,0.9992,0.01,0.95
4845,32,755,0.9992,0.01,0.95
4846,33,755,0.9992,0.01,0.95
4847,12,755,0.9992,0.01,0.95
4848,27,755,0.9992,0.01,0.95
4849,11,755,0.9992,0.01,0.95
4850,38,755,0.9992,0.01,0.95
4851,28,755,0.9992,0.01,0.95
4852,18,755,0.9992,0.01,0.95
4853,45,755,0.9992,0.01,0.95
4854,24,755,0.9992,0.01,0.95
4855,35,755,0.9992,0.01,0.95
4856,29,755,0.9992,0.01,0.95
4857,35,755,0.9992,0.01,0.95
4858,49,755,0.9992,0.01,0.95
4859,41,755,0.9992,0.01,0.95
4860,18,755,0.9992,0.01,0.95
4861,21,755,0.9992,0.01,0.95
4862,24,755,0.9992,0.01,0.95
4863,41,755,0.9992,0.01,0.95
4864,16,755,0.9992,0.01,0.95
4865,20,755,0.9992,0.01,0.95
4866,40,755,0.9992,0.01,0.95
4867,29,755,0.9992,0.01,0.95
4868,49,755,0.9992,0.01,0.95
4869,59,755,0.9992,0.01,0.95
4870,29,755,0.9992,0.01,0.95
4871,20,755,0.9992,0.01,0.95
4872,14,755,0.9992,0.01,0.95
4873,19,755,0.9992,0.01,0.95
4874,13,755,0.9992,0.01,0.95
4875,9,755,0.9992,0.01,0.95
4876,52,755,0.9992,0.01,0.95
4877,20,755,0.9992,0.01,0.95
4878,36,755,0.9992,0.01,0.95
4879,15,755,0.9992,0.01,0.95
4880,16,755,0.9992,0.01,0.95
4881,45,755,0.9992,0.01,0.95
4882,28,755,0.9992,0.01,0.95
4883,43,755,0.9992,0.01,0.95
4884,19,755,0.9992,0.01,0.95
4885,13,755,0.9992,0.01,0.95
4886,7,755,0.9992,0.01,0.95
4887,15,755,0.9992,0.01,0.95
4888,30,755,0.9992,0.01,0.95
4889,26,755,0.9992,0.01,0.95
4890,35,755,0.9992,0.01,0.95
4891,37,755,0.9992,0.01,0.95
4892,42,755,0.9992,0.01,0.95
4893,23,755,0.9992,0.01,0.95
4894,10,755,0.9992,0.01,0.95
4895,25,755,0.9992,0.01,0.95
4896,12,755,0.9992,0.01,0.95
4897,31,755,0.9992,0.01,0.95
4898,23,755,0.9992,0.01,0.95
4899,31,755,0.9992,0.01,0.95
4900,12,755,0.9992,0.01,0.95
4901,30,755,0.9992,0.01,0.95
4902,39,755,0.9992,0.01,0.95
4903,28,755,0.9992,0.01,0.95
4904,38,755,0.9992,0.01,0.95
4905,16,755,0.9992,0.01,0.95
4906,30,755,0.9992,0.01,0.95
4907,55,755,0.9992,0.01,0.95
4908,35,755,0.9992,0.01,0.95
4909,31,755,0.9992,0.01,0.95
4910,0,755,0.9992,0.01,0.95
4911,29,755,0.9992,0.01,0.95
4912,23,755,0.9992,0.01,0.95
4913,35,755,0.9992,0.01,0.95
4914,26,755,0.9992,0.01,0.95
4915,22,755,0.9992,0.01,0.95
4916,4,755,0.9992,0.01,0.95
4917,50,755,0.9992,0.01,0.95
4918,24,755,0.9992,0.01,0.95
4919,45,755,0.9992,0.01,0.95
4920,32,755,0.9992,0.01,0.95
4921,12,755,0.9992,0.01,0.95
4922,43,755,0.9992,0.01,0.95
4923,19,755,0.9992,0.01,0.95
4924,63,755,0.9992,0.01,0.95
4925,58,755,0.9992,0.01,0.95
4926,24,755,0.9992,0.01,0.95
4927,35,755,0.9992,0.01,0.95
4928,24,755,0.9992,0.01,0.95
4929,36,755,0.9992,0.01,0.95
4930,28,755,0.9992,0.01,0.95
4931,51,755,0.9992,0.01,0.95
4932,44,755,0.9992,0.01,0.95
4933,45,755,0.9992,0.01,0.95
4934,26,755,0.9992,0.01,0.95
4935,21,755,0.9992,0.01,0.95
4936,18,755,0.9992,0.01,0.95
4937,0,755,0.9992,0.01,0.95
4938,26,755,0.9992,0.01,0.95
4939,12,755,0.9992,0.01,0.95
4940,32,755,0.9992,0.01,0.95
4941,14,755,0.9992,0.01,0.95
4942,31,755,0.9992,0.01,0.95
4943,10,755,0.9992,0.01,0.95
4944,28,755,0.9992,0.01,0.95
4945,4,755,0.9992,0.01,0.95
4946,54,755,0.9992,0.01,0.95
4947,0,755,0.9992,0.01,0.95
4948,19,755,0.9992,0.01,0.95
4949,42,755,0.9992,0.01,0.95
4950,64,755,0.9992,0.01,0.95
4951,65,755,0.9992,0.01,0.95
4952,43,755,0.9992,0.01,0.95
4953,6,755,0.9992,0.01,0.95
4954,51,755,0.9992,0.01,0.95
4955,48,755,0.9992,0.01,0.95
4956,59,755,0.9992,0.01,0.95
4957,20,755,0.9992,0.01,0.95
4958,43,755,0.9992,0.01,0.95
4959,52,755,0.9992,0.01,0.95
4960,24,755,0.9992,0.01,0.95
4961,30,755,0.9992,0.01,0.95
4962,6,755,0.9992,0.01,0.95
4963,49,755,0.9992,0.01,0.95
4964,34,755,0.9992,0.01,0.95
4965,17,755,0.9992,0.01,0.95
4966,28,755,0.9992,0.01,0.95
4967,24,755,0.9992,0.01,0.95
4968,14,755,0.9992,0.01,0.95
4969,26,755,0.9992,0.01,0.95
4970,36,755,0.9992,0.01,0.95
4971,10,755,0.9992,0.01,0.95
4972,45,755,0.9992,0.01,0.95
4973,35,755,0.9992,0.01,0.95
4974,34,755,0.9992,0.01,0.95
4975,12,755,0.9992,0.01,0.95
4976,20,755,0.9992,0.01,0.95
4977,63,755,0.9992,0.01,0.95
4978,39,755,0.9992,0.01,0.95
4979,46,755,0.9992,0.01,0.95
4980,27,755,0.9992,0.01,0.95
4981,12,755,0.9992,0.01,0.95
4982,33,755,0.9992,0.01,0.95
4983,26,755,0.9992,0.01,0.95
4984,18,755,0.9992,0.01,0.95
4985,17,755,0.9992,0.01,0.95
4986,0,755,0.9992,0.01,0.95
4987,54,755,0.9992,0.01,0.95
4988,58,755,0.9992,0.01,0.95
4989,59,755,0.9992,0.01,0.95
4990,18,755,0.9992,0.01,0.95
4991,15,755,0.9992,0.01,0.95
4992,32,755,0.9992,0.01,0.95
4993,40,755,0.9992,0.01,0.95
4994,18,755,0.9992,0.01,0.95
4995,6,755,0.9992,0.01,0.95
4996,43,755,0.9992,0.01,0.95
4997,75,755,0.9992,0.01,0.95
4998,13,755,0.9992,0.01,0.95
4999,32,755,0.9992,0.01,0.95
5000,18,755,0.9992,0.01,0.95
5001,67,755,0.9992,0.01,0.95
5002,10,755,0.9992,0.01,0.95
5003,48,755,0.9992,0.01,0.95
5004,45,755,0.9992,0.01,0.95
5005,1,755,0.9992,0.01,0.95
5006,40,755,0.9992,0.01,0.95
5007,8,755,0.9992,0.01,0.95
5008,23,755,0.9992,0.01,0.95
5009,42,755,0.9992,0.01,0.95
5010,23,755,0.9992,0.01,0.95
5011,23,755,0.9992,0.01,0.95
5012,41,755,0.9992,0.01,0.95
5013,22,755,0.9992,0.01,0.95
5014,34,755,0.9992,0.01,0.95
5015,29,755,0.9992,0.01,0.95
5016,42,755,0.9992,0.01,0.95
5017,27,755,0.9992,0.01,0.95
5018,30,755,0.9992,0.01,0.95
5019,57,755,0.9992,0.01,0.95
5020,43,755,0.9992,0.01,0.95
5021,18,755,0.9992,0.01,0.95
5022,72,755,0.9992,0.01,0.95
5023,6,755,0.9992,0.01,0.95
5024,46,755,0.9992,0.01,0.95
5025,42,755,0.9992,0.01,0.95
5026,19,755,0.9992,0.01,0.95
5027,8,755,0.9992,0.01,0.95
5028,12,755,0.9992,0.01,0.95
5029,37,755,0.9992,0.01,0.95
5030,22,755,0.9992,0.01,0.95
5031,34,755,0.9992,0.01,0.95
5032,54,755,0.9992,0.01,0.95
5033,41,755,0.9992,0.01,0.95
5034,33,755,0.9992,0.01,0.95
5035,40,755,0.9992,0.01,0.95
5036,62,755,0.9992,0.01,0.95
5037,62,755,0.9992,0.01,0.95
5038,47,755,0.9992,0.01,0.95
5039,60,755,0.9992,0.01,0.95
5040,15,755,0.9992,0.01,0.95
5041,18,755,0.9992,0.01,0.95
5042,41,755,0.9992,0.01,0.95
5043,30,755,0.9992,0.01,0.95
5044,33,755,0.9992,0.01,0.95
5045,42,755,0.9992,0.01,0.95
5046,42,755,0.9992,0.01,0.95
5047,30,755,0.9992,0.01,0.95
5048,40,755,0.9992,0.01,0.95
5049,37,755,0.9992,0.01,0.95
5050,7,755,0.9992,0.01,0.95
5051,11,755,0.9992,0.01,0.95
5052,49,755,0.9992,0.01,0.95
5053,45,755,0.9992,0.01,0.95
5054,51,755,0.9992,0.01,0.95
5055,44,755,0.9992,0.01,0.95
5056,26,755,0.9992,0.01,0.95
5057,39,755,0.9992,0.01,0.95
5058,103,755,0.9992,0.01,0.95
5059,16,755,0.9992,0.01,0.95
5060,24,755,0.9992,0.01,0.95
5061,41,755,0.9992,0.01,0.95
5062,49,755,0.9992,0.01,0.95
5063,51,755,0.9992,0.01,0.95
5064,48,755,0.9992,0.01,0.95
5065,51,755,0.9992,0.01,0.95
5066,36,755,0.9992,0.01,0.95
5067,53,755,0.9992,0.01,0.95
5068,38,755,0.9992,0.01,0.95
5069,52,755,0.9992,0.01,0.95
5070,6,755,0.9992,0.01,0.95
5071,42,755,0.9992,0.01,0.95
5072,14,755,0.9992,0.01,0.95
5073,57,755,0.9992,0.01,0.95
5074,36,755,0.9992,0.01,0.95
5075,17,755,0.9992,0.01,0.95
5076,13,755,0.9992,0.01,0.95
5077,28,755,0.9992,0.01,0.95
5078,49,755,0.9992,0.01,0.95
5079,22,755,0.9992,0.01,0.95
5080,15,755,0.9992,0.01,0.95
5081,13,755,0.9992,0.01,0.95
5082,55,755,0.9992,0.01,0.95
5083,10,755,0.9992,0.01,0.95
5084,30,755,0.9992,0.01,0.95
5085,53,755,0.9992,0.01,0.95
5086,19,755,0.9992,0.01,0.95
5087,24,755,0.9992,0.01,0.95
5088,51,755,0.9992,0.01,0.95
5089,23,755,0.9992,0.01,0.95
5090,19,755,0.9992,0.01,0.95
5091,43,755,0.9992,0.01,0.95
5092,47,755,0.9992,0.01,0.95
5093,31,755,0.9992,0.01,0.95
5094,54,755,0.9992,0.01,0.95
5095,27,755,0.9992,0.01,0.95
5096,22,755,0.9992,0.01,0.95
5097,38,755,0.9992,0.01,0.95
5098,30,755,0.9992,0.01,0.95
5099,46,755,0.9992,0.01,0.95
5100,65,755,0.9992,0.01,0.95
5101,25,755,0.9992,0.01,0.95
5102,37,755,0.9992,0.01,0.95
5103,53,755,0.9992,0.01,0.95
5104,45,755,0.9992,0.01,0.95
5105,24,755,0.9992,0.01,0.95
5106,16,755,0.9992,0.01,0.95
5107,31,755,0.9992,0.01,0.95
5108,18,755,0.9992,0.01,0.95
5109,51,755,0.9992,0.01,0.95
5110,18,755,0.9992,0.01,0.95
5111,28,755,0.9992,0.01,0.95
5112,24,755,0.9992,0.01,0.95
5113,54,755,0.9992,0.01,0.95
5114,69,755,0.9992,0.01,0.95
5115,56,755,0.9992,0.01,0.95
5116,21,755,0.9992,0.01,0.95
5117,3,755,0.9992,0.01,0.95
5118,73,755,0.9992,0.01,0.95
5119,34,755,0.9992,0.01,0.95
5120,50,755,0.9992,0.01,0.95
5121,62,755,0.9992,0.01,0.95
5122,32,755,0.9992,0.01,0.95
5123,46,755,0.9992,0.01,0.95
5124,75,755,0.9992,0.01,0.95
5125,52,755,0.9992,0.01,0.95
5126,14,755,0.9992,0.01,0.95
5127,52,755,0.9992,0.01,0.95
5128,17,755,0.9992,0.01,0.95
5129,12,755,0.9992,0.01,0.95
5130,31,755,0.9992,0.01,0.95
5131,19,755,0.9992,0.01,0.95
5132,38,755,0.9992,0.01,0.95
5133,44,755,0.9992,0.01,0.95
5134,43,755,0.9992,0.01,0.95
5135,40,755,0.9992,0.01,0.95
5136,51,755,0.9992,0.01,0.95
5137,51,755,0.9992,0.01,0.95
5138,73,755,0.9992,0.01,0.95
5139,52,755,0.9992,0.01,0.95
5140,17,755,0.9992,0.01,0.95
5141,43,755,0.9992,0.01,0.95
5142,20,755,0.9992,0.01,0.95
5143,17,755,0.9992,0.01,0.95
5144,29,755,0.9992,0.01,0.95
5145,20,755,0.9992,0.01,0.95
5146,14,755,0.9992,0.01,0.95
5147,48,755,0.9992,0.01,0.95
5148,44,755,0.9992,0.01,0.95
5149,36,755,0.9992,0.01,0.95
5150,10,755,0.9992,0.01,0.95
5151,63,755,0.9992,0.01,0.95
5152,44,755,0.9992,0.01,0.95
5153,25,755,0.9992,0.01,0.95
5154,30,755,0.9992,0.01,0.95
5155,37,755,0.9992,0.01,0.95
5156,62,755,0.9992,0.01,0.95
5157,44,755,0.9992,0.01,0.95
5158,40,755,0.9992,0.01,0.95
5159,15,755,0.9992,0.01,0.95
5160,66,755,0.9992,0.01,0.95
5161,50,755,0.9992,0.01,0.95
5162,54,755,0.9992,0.01,0.95
5163,29,755,0.9992,0.01,0.95
5164,53,755,0.9992,0.01,0.95
5165,55,755,0.9992,0.01,0.95
5166,38,755,0.9992,0.01,0.95
5167,63,755,0.9992,0.01,0.95
5168,17,755,0.9992,0.01,0.95
5169,22,755,0.9992,0.01,0.95
5170,0,755,0.9992,0.01,0.95
5171,47,755,0.9992,0.01,0.95
5172,9,755,0.9992,0.01,0.95
5173,19,755,0.9992,0.01,0.95
5174,30,755,0.9992,0.01,0.95
5175,55,755,0.9992,0.01,0.95
5176,27,755,0.9992,0.01,0.95
5177,62,755,0.9992,0.01,0.95
5178,30,755,0.9992,0.01,0.95
5179,18,755,0.9992,0.01,0.95
5180,43,755,0.9992,0.01,0.95
5181,17,755,0.9992,0.01,0.95
5182,32,755,0.9992,0.01,0.95
5183,43,755,0.9992,0.01,0.95
5184,24,755,0.9992,0.01,0.95
5185,54,755,0.9992,0.01,0.95
5186,37,755,0.9992,0.01,0.95
5187,63,755,0.9992,0.01,0.95
5188,26,755,0.9992,0.01,0.95
5189,50,755,0.9992,0.01,0.95
5190,31,755,0.9992,0.01,0.95
5191,21,755,0.9992,0.01,0.95
5192,34,755,0.9992,0.01,0.95
5193,33,755,0.9992,0.01,0.95
5194,18,755,0.9992,0.01,0.95
5195,44,755,0.9992,0.01,0.95
5196,35,755,0.9992,0.01,0.95
5197,53,755,0.9992,0.01,0.95
5198,37,755,0.9992,0.01,0.95
5199,13,755,0.9992,0.01,0.95
5200,41,755,0.9992,0.01,0.95
5201,29,755,0.9992,0.01,0.95
5202,16,755,0.9992,0.01,0.95
5203,44,755,0.9992,0.01,0.95
5204,34,755,0.9992,0.01,0.95
5205,44,755,0.9992,0.01,0.95
5206,35,755,0.9992,0.01,0.95
5207,63,755,0.9992,0.01,0.95
5208,21,755,0.9992,0.01,0.95
5209,55,755,0.9992,0.01,0.95
5210,59,755,0.9992,0.01,0.95
5211,42,755,0.9992,0.01,0.95
5212,55,755,0.9992,0.01,0.95
5213,43,755,0.9992,0.01,0.95
5214,18,755,0.9992,0.01,0.95
5215,0,755,0.9992,0.01,0.95
5216,52,755,0.9992,0.01,0.95
5217,42,755,0.9992,0.01,0.95
5218,19,755,0.9992,0.01,0.95
5219,3,755,0.9992,0.01,0.95
5220,57,755,0.9992,0.01,0.95
5221,35,755,0.9992,0.01,0.95
5222,40,755,0.9992,0.01,0.95
5223,45,755,0.9992,0.01,0.95
5224,11,755,0.9992,0.01,0.95
5225,65,755,0.9992,0.01,0.95
5226,6,755,0.9992,0.01,0.95
5227,30,755,0.9992,0.01,0.95
5228,25,755,0.9992,0.01,0.95
5229,19,755,0.9992,0.01,0.95
5230,45,755,0.9992,0.01,0.95
5231,24,755,0.9992,0.01,0.95
5232,33,755,0.9992,0.01,0.95
5233,44,755,0.9992,0.01,0.95
5234,40,755,0.9992,0.01,0.95
5235,6,755,0.9992,0.01,0.95
5236,5,755,0.9992,0.01,0.95
5237,16,755,0.9992,0.01,0.95
5238,56,755,0.9992,0.01,0.95
5239,10,755,0.9992,0.01,0.95
5240,26,755,0.9992,0.01,0.95
5241,35,755,0.9992,0.01,0.95
5242,21,755,0.9992,0.01,0.95
5243,25,755,0.9992,0.01,0.95
5244,20,755,0.9992,0.01,0.95
5245,21,755,0.9992,0.01,0.95
5246,22,755,0.9992,0.01,0.95
5247,53,755,0.9992,0.01,0.95
5248,32,755,0.9992,0.01,0.95
5249,17,755,0.9992,0.01,0.95
5250,44,755,0.9992,0.01,0.95
5251,59,755,0.9992,0.01,0.95
5252,17,755,0.9992,0.01,0.95
5253,40,755,0.9992,0.01,0.95
5254,14,755,0.9992,0.01,0.95
5255,17,755,0.9992,0.01,0.95
5256,48,755,0.9992,0.01,0.95
5257,19,755,0.9992,0.01,0.95
