,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
4780,36,1854,0.9992,0.01,0.9
4781,22,1854,0.9992,0.01,0.9
4782,16,1854,0.9992,0.01,0.9
4783,18,1854,0.9992,0.01,0.9
4784,11,1854,0.9992,0.01,0.9
4785,47,1854,0.9992,0.01,0.9
4786,7,1854,0.9992,0.01,0.9
4787,33,1854,0.9992,0.01,0.9
4788,58,1854,0.9992,0.01,0.9
4789,20,1854,0.9992,0.01,0.9
4790,46,1854,0.9992,0.01,0.9
4791,25,1854,0.9992,0.01,0.9
4792,18,1854,0.9992,0.01,0.9
4793,31,1854,0.9992,0.01,0.9
4794,45,1854,0.9992,0.01,0.9
4795,23,1854,0.9992,0.01,0.9
4796,19,1854,0.9992,0.01,0.9
4797,52,1854,0.9992,0.01,0.9
4798,32,1854,0.9992,0.01,0.9
4799,18,1854,0.9992,0.01,0.9
4800,37,1854,0.9992,0.01,0.9
4801,24,1854,0.9992,0.01,0.9
4802,30,1854,0.9992,0.01,0.9
4803,57,1854,0.9992,0.01,0.9
4804,26,1854,0.9992,0.01,0.9
4805,25,1854,0.9992,0.01,0.9
4806,18,1854,0.9992,0.01,0.9
4807,0,1854,0.9992,0.01,0.9
4808,60,1854,0.9992,0.01,0.9
4809,47,1854,0.9992,0.01,0.9
4810,37,1854,0.9992,0.01,0.9
4811,48,1854,0.9992,0.01,0.9
4812,41,1854,0.9992,0.01,0.9
4813,28,1854,0.9992,0.01,0.9
4814,19,1854,0.9992,0.01,0.9
4815,0,1854,0.9992,0.01,0.9
4816,57,1854,0.9992,0.01,0.9
4817,20,1854,0.9992,0.01,0.9
4818,55,1854,0.9992,0.01,0.9
4819,13,1854,0.9992,0.01,0.9
4820,35,1854,0.9992,0.01,0.9
4821,42,1854,0.9992,0.01,0.9
4822,42,1854,0.9992,0.01,0.9
4823,26,1854,0.9992,0.01,0.9
4824,20,1854,0.9992,0.01,0.9
4825,41,1854,0.9992,0.01,0.9
4826,9,1854,0.9992,0.01,0.9
4827,43,1854,0.9992,0.01,0.9
4828,24,1854,0.9992,0.01,0.9
4829,53,1854,0.9992,0.01,0.9
4830,41,1854,0.9992,0.01,0.9
4831,61,1854,0.9992,0.01,0.9
4832,34,1854,0.9992,0.01,0.9
4833,6,1854,0.9992,0.01,0.9
4834,7,1854,0.9992,0.01,0.9
4835,31,1854,0.9992,0.01,0.9
4836,34,1854,0.9992,0.01,0.9
4837,20,1854,0.9992,0.01,0.9
4838,45,1854,0.9992,0.01,0.9
4839,37,1854,0.9992,0.01,0.9
4840,47,1854,0.9992,0.01,0.9
4841,14,1854,0.9992,0.01,0.9
4842,25,1854,0.9992,0.01,0.9
4843,22,1854,0.9992,0.01,0.9
4844,34,1854,0.9992,0.01,0.9
4845,23,1854,0.9992,0.01,0.9
4846,41,1854,0.9992,0.01,0.9
4847,39,1854,0.9992,0.01,0.9
4848,40,1854,0.9992,0.01,0.9
4849,23,1854,0.9992,0.01,0.9
4850,44,1854,0.9992,0.01,0.9
4851,18,1854,0.9992,0.01,0.9
4852,11,1854,0.9992,0.01,0.9
4853,10,1854,0.9992,0.01,0.9
4854,31,1854,0.9992,0.01,0.9
4855,52,1854,0.9992,0.01,0.9
4856,7,1854,0.9992,0.01,0.9
4857,40,1854,0.9992,0.01,0.9
4858,12,1854,0.9992,0.01,0.9
4859,57,1854,0.9992,0.01,0.9
4860,12,1854,0.9992,0.01,0.9
4861,9,1854,0.9992,0.01,0.9
4862,20,1854,0.9992,0.01,0.9
4863,47,1854,0.9992,0.01,0.9
4864,35,1854,0.9992,0.01,0.9
4865,55,1854,0.9992,0.01,0.9
4866,38,1854,0.9992,0.01,0.9
4867,26,1854,0.9992,0.01,0.9
4868,16,1854,0.9992,0.01,0.9
4869,31,1854,0.9992,0.01,0.9
4870,10,1854,0.9992,0.01,0.9
4871,45,1854,0.9992,0.01,0.9
4872,60,1854,0.9992,0.01,0.9
4873,36,1854,0.9992,0.01,0.9
4874,53,1854,0.9992,0.01,0.9
4875,25,1854,0.9992,0.01,0.9
4876,58,1854,0.9992,0.01,0.9
4877,40,1854,0.9992,0.01,0.9
4878,76,1854,0.9992,0.01,0.9
4879,15,1854,0.9992,0.01,0.9
4880,30,1854,0.9992,0.01,0.9
4881,18,1854,0.9992,0.01,0.9
4882,9,1854,0.9992,0.01,0.9
4883,49,1854,0.9992,0.01,0.9
4884,23,1854,0.9992,0.01,0.9
4885,31,1854,0.9992,0.01,0.9
4886,39,1854,0.9992,0.01,0.9
4887,0,1854,0.9992,0.01,0.9
4888,66,1854,0.9992,0.01,0.9
4889,36,1854,0.9992,0.01,0.9
4890,30,1854,0.9992,0.01,0.9
4891,62,1854,0.9992,0.01,0.9
4892,68,1854,0.9992,0.01,0.9
4893,60,1854,0.9992,0.01,0.9
4894,22,1854,0.9992,0.01,0.9
4895,34,1854,0.9992,0.01,0.9
4896,69,1854,0.9992,0.01,0.9
4897,28,1854,0.9992,0.01,0.9
4898,12,1854,0.9992,0.01,0.9
4899,37,1854,0.9992,0.01,0.9
4900,60,1854,0.9992,0.01,0.9
4901,57,1854,0.9992,0.01,0.9
4902,42,1854,0.9992,0.01,0.9
4903,51,1854,0.9992,0.01,0.9
4904,56,1854,0.9992,0.01,0.9
4905,30,1854,0.9992,0.01,0.9
4906,45,1854,0.9992,0.01,0.9
4907,43,1854,0.9992,0.01,0.9
4908,42,1854,0.9992,0.01,0.9
4909,14,1854,0.9992,0.01,0.9
4910,29,1854,0.9992,0.01,0.9
4911,68,1854,0.9992,0.01,0.9
4912,50,1854,0.9992,0.01,0.9
4913,29,1854,0.9992,0.01,0.9
4914,12,1854,0.9992,0.01,0.9
4915,36,1854,0.9992,0.01,0.9
4916,0,1854,0.9992,0.01,0.9
4917,28,1854,0.9992,0.01,0.9
4918,69,1854,0.9992,0.01,0.9
4919,34,1854,0.9992,0.01,0.9
4920,26,1854,0.9992,0.01,0.9
4921,12,1854,0.9992,0.01,0.9
4922,53,1854,0.9992,0.01,0.9
4923,30,1854,0.9992,0.01,0.9
4924,35,1854,0.9992,0.01,0.9
4925,0,1854,0.9992,0.01,0.9
4926,22,1854,0.9992,0.01,0.9
4927,20,1854,0.9992,0.01,0.9
4928,16,1854,0.9992,0.01,0.9
4929,55,1854,0.9992,0.01,0.9
4930,41,1854,0.9992,0.01,0.9
4931,41,1854,0.9992,0.01,0.9
4932,47,1854,0.9992,0.01,0.9
4933,22,1854,0.9992,0.01,0.9
4934,59,1854,0.9992,0.01,0.9
4935,42,1854,0.9992,0.01,0.9
4936,57,1854,0.9992,0.01,0.9
4937,8,1854,0.9992,0.01,0.9
4938,38,1854,0.9992,0.01,0.9
4939,34,1854,0.9992,0.01,0.9
4940,72,1854,0.9992,0.01,0.9
4941,56,1854,0.9992,0.01,0.9
4942,8,1854,0.9992,0.01,0.9
4943,0,1854,0.9992,0.01,0.9
4944,37,1854,0.9992,0.01,0.9
4945,45,1854,0.9992,0.01,0.9
4946,19,1854,0.9992,0.01,0.9
4947,30,1854,0.9992,0.01,0.9
4948,20,1854,0.9992,0.01,0.9
4949,21,1854,0.9992,0.01,0.9
4950,23,1854,0.9992,0.01,0.9
4951,10,1854,0.9992,0.01,0.9
4952,54,1854,0.9992,0.01,0.9
4953,1,1854,0.9992,0.01,0.9
4954,73,1854,0.9992,0.01,0.9
4955,17,1854,0.9992,0.01,0.9
4956,42,1854,0.9992,0.01,0.9
4957,40,1854,0.9992,0.01,0.9
4958,43,1854,0.9992,0.01,0.9
4959,34,1854,0.9992,0.01,0.9
4960,27,1854,0.9992,0.01,0.9
4961,0,1854,0.9992,0.01,0.9
4962,44,1854,0.9992,0.01,0.9
4963,17,1854,0.9992,0.01,0.9
4964,20,1854,0.9992,0.01,0.9
4965,36,1854,0.9992,0.01,0.9
4966,25,1854,0.9992,0.01,0.9
4967,22,1854,0.9992,0.01,0.9
4968,23,1854,0.9992,0.01,0.9
4969,48,1854,0.9992,0.01,0.9
4970,35,1854,0.9992,0.01,0.9
4971,9,1854,0.9992,0.01,0.9
4972,52,1854,0.9992,0.01,0.9
4973,31,1854,0.9992,0.01,0.9
4974,26,1854,0.9992,0.01,0.9
4975,34,1854,0.9992,0.01,0.9
4976,11,1854,0.9992,0.01,0.9
4977,47,1854,0.9992,0.01,0.9
4978,69,1854,0.9992,0.01,0.9
4979,34,1854,0.9992,0.01,0.9
4980,6,1854,0.9992,0.01,0.9
4981,32,1854,0.9992,0.01,0.9
4982,9,1854,0.9992,0.01,0.9
4983,42,1854,0.9992,0.01,0.9
4984,64,1854,0.9992,0.01,0.9
4985,38,1854,0.9992,0.01,0.9
4986,40,1854,0.9992,0.01,0.9
4987,24,1854,0.9992,0.01,0.9
4988,28,1854,0.9992,0.01,0.9
4989,34,1854,0.9992,0.01,0.9
4990,24,1854,0.9992,0.01,0.9
4991,32,1854,0.9992,0.01,0.9
4992,18,1854,0.9992,0.01,0.9
4993,23,1854,0.9992,0.01,0.9
4994,55,1854,0.9992,0.01,0.9
4995,4,1854,0.9992,0.01,0.9
4996,67,1854,0.9992,0.01,0.9
4997,36,1854,0.9992,0.01,0.9
4998,29,1854,0.9992,0.01,0.9
4999,18,1854,0.9992,0.01,0.9
5000,23,1854,0.9992,0.01,0.9
5001,38,1854,0.9992,0.01,0.9
5002,57,1854,0.9992,0.01,0.9
5003,59,1854,0.9992,0.01,0.9
5004,26,1854,0.9992,0.01,0.9
5005,51,1854,0.9992,0.01,0.9
5006,4,1854,0.9992,0.01,0.9
5007,35,1854,0.9992,0.01,0.9
5008,37,1854,0.9992,0.01,0.9
5009,42,1854,0.9992,0.01,0.9
5010,51,1854,0.9992,0.01,0.9
5011,29,1854,0.9992,0.01,0.9
5012,25,1854,0.9992,0.01,0.9
5013,43,1854,0.9992,0.01,0.9
5014,42,1854,0.9992,0.01,0.9
5015,56,1854,0.9992,0.01,0.9
5016,35,1854,0.9992,0.01,0.9
5017,18,1854,0.9992,0.01,0.9
5018,50,1854,0.9992,0.01,0.9
5019,61,1854,0.9992,0.01,0.9
5020,47,1854,0.9992,0.01,0.9
5021,18,1854,0.9992,0.01,0.9
5022,45,1854,0.9992,0.01,0.9
5023,36,1854,0.9992,0.01,0.9
5024,37,1854,0.9992,0.01,0.9
5025,9,1854,0.9992,0.01,0.9
5026,56,1854,0.9992,0.01,0.9
5027,69,1854,0.9992,0.01,0.9
5028,40,1854,0.9992,0.01,0.9
5029,21,1854,0.9992,0.01,0.9
5030,7,1854,0.9992,0.01,0.9
5031,51,1854,0.9992,0.01,0.9
5032,36,1854,0.9992,0.01,0.9
5033,16,1854,0.9992,0.01,0.9
5034,72,1854,0.9992,0.01,0.9
5035,8,1854,0.9992,0.01,0.9
5036,52,1854,0.9992,0.01,0.9
5037,48,1854,0.9992,0.01,0.9
5038,52,1854,0.9992,0.01,0.9
5039,58,1854,0.9992,0.01,0.9
5040,52,1854,0.9992,0.01,0.9
5041,49,1854,0.9992,0.01,0.9
5042,48,1854,0.9992,0.01,0.9
5043,60,1854,0.9992,0.01,0.9
5044,64,1854,0.9992,0.01,0.9
5045,20,1854,0.9992,0.01,0.9
5046,33,1854,0.9992,0.01,0.9
5047,30,1854,0.9992,0.01,0.9
5048,4,1854,0.9992,0.01,0.9
5049,21,1854,0.9992,0.01,0.9
5050,49,1854,0.9992,0.01,0.9
5051,17,1854,0.9992,0.01,0.9
5052,72,1854,0.9992,0.01,0.9
5053,25,1854,0.9992,0.01,0.9
5054,47,1854,0.9992,0.01,0.9
5055,60,1854,0.9992,0.01,0.9
5056,9,1854,0.9992,0.01,0.9
5057,20,1854,0.9992,0.01,0.9
5058,22,1854,0.9992,0.01,0.9
5059,30,1854,0.9992,0.01,0.9
5060,11,1854,0.9992,0.01,0.9
5061,12,1854,0.9992,0.01,0.9
5062,50,1854,0.9992,0.01,0.9
5063,14,1854,0.9992,0.01,0.9
5064,30,1854,0.9992,0.01,0.9
5065,38,1854,0.9992,0.01,0.9
5066,50,1854,0.9992,0.01,0.9
5067,51,1854,0.9992,0.01,0.9
5068,16,1854,0.9992,0.01,0.9
5069,21,1854,0.9992,0.01,0.9
5070,79,1854,0.9992,0.01,0.9
5071,19,1854,0.9992,0.01,0.9
5072,1,1854,0.9992,0.01,0.9
5073,21,1854,0.9992,0.01,0.9
5074,30,1854,0.9992,0.01,0.9
5075,54,1854,0.9992,0.01,0.9
5076,46,1854,0.9992,0.01,0.9
5077,40,1854,0.9992,0.01,0.9
5078,73,1854,0.9992,0.01,0.9
5079,51,1854,0.9992,0.01,0.9
5080,55,1854,0.9992,0.01,0.9
5081,12,1854,0.9992,0.01,0.9
5082,38,1854,0.9992,0.01,0.9
5083,48,1854,0.9992,0.01,0.9
5084,25,1854,0.9992,0.01,0.9
5085,27,1854,0.9992,0.01,0.9
5086,22,1854,0.9992,0.01,0.9
5087,38,1854,0.9992,0.01,0.9
5088,42,1854,0.9992,0.01,0.9
5089,26,1854,0.9992,0.01,0.9
5090,48,1854,0.9992,0.01,0.9
5091,37,1854,0.9992,0.01,0.9
5092,75,1854,0.9992,0.01,0.9
5093,73,1854,0.9992,0.01,0.9
5094,63,1854,0.9992,0.01,0.9
5095,67,1854,0.9992,0.01,0.9
5096,27,1854,0.9992,0.01,0.9
5097,67,1854,0.9992,0.01,0.9
5098,20,1854,0.9992,0.01,0.9
5099,13,1854,0.9992,0.01,0.9
5100,33,1854,0.9992,0.01,0.9
5101,27,1854,0.9992,0.01,0.9
5102,26,1854,0.9992,0.01,0.9
5103,40,1854,0.9992,0.01,0.9
5104,34,1854,0.9992,0.01,0.9
5105,38,1854,0.9992,0.01,0.9
5106,51,1854,0.9992,0.01,0.9
5107,42,1854,0.9992,0.01,0.9
5108,31,1854,0.9992,0.01,0.9
5109,41,1854,0.9992,0.01,0.9
5110,52,1854,0.9992,0.01,0.9
5111,18,1854,0.9992,0.01,0.9
5112,39,1854,0.9992,0.01,0.9
5113,47,1854,0.9992,0.01,0.9
5114,13,1854,0.9992,0.01,0.9
5115,3,1854,0.9992,0.01,0.9
5116,67,1854,0.9992,0.01,0.9
5117,29,1854,0.9992,0.01,0.9
5118,49,1854,0.9992,0.01,0.9
5119,46,1854,0.9992,0.01,0.9
5120,36,1854,0.9992,0.01,0.9
5121,40,1854,0.9992,0.01,0.9
5122,33,1854,0.9992,0.01,0.9
5123,35,1854,0.9992,0.01,0.9
5124,41,1854,0.9992,0.01,0.9
5125,51,1854,0.9992,0.01,0.9
5126,53,1854,0.9992,0.01,0.9
5127,49,1854,0.9992,0.01,0.9
5128,25,1854,0.9992,0.01,0.9
5129,25,1854,0.9992,0.01,0.9
5130,36,1854,0.9992,0.01,0.9
5131,20,1854,0.9992,0.01,0.9
5132,39,1854,0.9992,0.01,0.9
5133,47,1854,0.9992,0.01,0.9
5134,8,1854,0.9992,0.01,0.9
5135,48,1854,0.9992,0.01,0.9
5136,10,1854,0.9992,0.01,0.9
5137,52,1854,0.9992,0.01,0.9
5138,4,1854,0.9992,0.01,0.9
5139,3,1854,0.9992,0.01,0.9
5140,37,1854,0.9992,0.01,0.9
5141,14,1854,0.9992,0.01,0.9
5142,47,1854,0.9992,0.01,0.9
5143,37,1854,0.9992,0.01,0.9
5144,30,1854,0.9992,0.01,0.9
5145,16,1854,0.9992,0.01,0.9
5146,18,1854,0.9992,0.01,0.9
5147,30,1854,0.9992,0.01,0.9
5148,21,1854,0.9992,0.01,0.9
5149,26,1854,0.9992,0.01,0.9
5150,17,1854,0.9992,0.01,0.9
5151,13,1854,0.9992,0.01,0.9
5152,37,1854,0.9992,0.01,0.9
5153,28,1854,0.9992,0.01,0.9
5154,25,1854,0.9992,0.01,0.9
5155,43,1854,0.9992,0.01,0.9
5156,61,1854,0.9992,0.01,0.9
5157,20,1854,0.9992,0.01,0.9
5158,25,1854,0.9992,0.01,0.9
5159,66,1854,0.9992,0.01,0.9
5160,13,1854,0.9992,0.01,0.9
5161,38,1854,0.9992,0.01,0.9
5162,51,1854,0.9992,0.01,0.9
5163,25,1854,0.9992,0.01,0.9
5164,28,1854,0.9992,0.01,0.9
5165,31,1854,0.9992,0.01,0.9
5166,10,1854,0.9992,0.01,0.9
5167,49,1854,0.9992,0.01,0.9
5168,51,1854,0.9992,0.01,0.9
5169,38,1854,0.9992,0.01,0.9
5170,16,1854,0.9992,0.01,0.9
5171,27,1854,0.9992,0.01,0.9
5172,56,1854,0.9992,0.01,0.9
5173,22,1854,0.9992,0.01,0.9
5174,39,1854,0.9992,0.01,0.9
5175,19,1854,0.9992,0.01,0.9
5176,47,1854,0.9992,0.01,0.9
5177,27,1854,0.9992,0.01,0.9
5178,35,1854,0.9992,0.01,0.9
5179,41,1854,0.9992,0.01,0.9
5180,44,1854,0.9992,0.01,0.9
5181,67,1854,0.9992,0.01,0.9
5182,69,1854,0.9992,0.01,0.9
5183,41,1854,0.9992,0.01,0.9
5184,41,1854,0.9992,0.01,0.9
5185,48,1854,0.9992,0.01,0.9
5186,32,1854,0.9992,0.01,0.9
5187,12,1854,0.9992,0.01,0.9
5188,39,1854,0.9992,0.01,0.9
5189,0,1854,0.9992,0.01,0.9
5190,23,1854,0.9992,0.01,0.9
5191,55,1854,0.9992,0.01,0.9
5192,39,1854,0.9992,0.01,0.9
5193,40,1854,0.9992,0.01,0.9
5194,28,1854,0.9992,0.01,0.9
5195,28,1854,0.9992,0.01,0.9
5196,38,1854,0.9992,0.01,0.9
5197,0,1854,0.9992,0.01,0.9
5198,16,1854,0.9992,0.01,0.9
5199,31,1854,0.9992,0.01,0.9
5200,34,1854,0.9992,0.01,0.9
5201,12,1854,0.9992,0.01,0.9
5202,39,1854,0.9992,0.01,0.9
5203,50,1854,0.9992,0.01,0.9
5204,44,1854,0.9992,0.01,0.9
5205,27,1854,0.9992,0.01,0.9
5206,11,1854,0.9992,0.01,0.9
5207,5,1854,0.9992,0.01,0.9
5208,10,1854,0.9992,0.01,0.9
5209,25,1854,0.9992,0.01,0.9
5210,45,1854,0.9992,0.01,0.9
5211,32,1854,0.9992,0.01,0.9
5212,48,1854,0.9992,0.01,0.9
5213,42,1854,0.9992,0.01,0.9
5214,25,1854,0.9992,0.01,0.9
5215,12,1854,0.9992,0.01,0.9
5216,51,1854,0.9992,0.01,0.9
5217,45,1854,0.9992,0.01,0.9
5218,6,1854,0.9992,0.01,0.9
5219,49,1854,0.9992,0.01,0.9
5220,59,1854,0.9992,0.01,0.9
5221,44,1854,0.9992,0.01,0.9
5222,39,1854,0.9992,0.01,0.9
5223,0,1854,0.9992,0.01,0.9
5224,3,1854,0.9992,0.01,0.9
5225,38,1854,0.9992,0.01,0.9
5226,15,1854,0.9992,0.01,0.9
5227,69,1854,0.9992,0.01,0.9
5228,41,1854,0.9992,0.01,0.9
5229,17,1854,0.9992,0.01,0.9
5230,44,1854,0.9992,0.01,0.9
5231,46,1854,0.9992,0.01,0.9
5232,42,1854,0.9992,0.01,0.9
5233,9,1854,0.9992,0.01,0.9
5234,33,1854,0.9992,0.01,0.9
5235,30,1854,0.9992,0.01,0.9
5236,74,1854,0.9992,0.01,0.9
5237,50,1854,0.9992,0.01,0.9
5238,16,1854,0.9992,0.01,0.9
5239,43,1854,0.9992,0.01,0.9
5240,14,1854,0.9992,0.01,0.9
5241,37,1854,0.9992,0.01,0.9
5242,28,1854,0.9992,0.01,0.9
5243,61,1854,0.9992,0.01,0.9
5244,18,1854,0.9992,0.01,0.9
5245,30,1854,0.9992,0.01,0.9
5246,9,1854,0.9992,0.01,0.9
5247,48,1854,0.9992,0.01,0.9
5248,9,1854,0.9992,0.01,0.9
5249,24,1854,0.9992,0.01,0.9
5250,11,1854,0.9992,0.01,0.9
5251,22,1854,0.9992,0.01,0.9
5252,29,1854,0.9992,0.01,0.9
5253,22,1854,0.9992,0.01,0.9
5254,43,1854,0.9992,0.01,0.9
5255,51,1854,0.9992,0.01,0.9
5256,23,1854,0.9992,0.01,0.9
5257,16,1854,0.9992,0.01,0.9
5258,23,1854,0.9992,0.01,0.9
5259,39,1854,0.9992,0.01,0.9
5260,40,1854,0.9992,0.01,0.9
5261,34,1854,0.9992,0.01,0.9
5262,30,1854,0.9992,0.01,0.9
5263,65,1854,0.9992,0.01,0.9
5264,17,1854,0.9992,0.01,0.9
5265,5,1854,0.9992,0.01,0.9
5266,48,1854,0.9992,0.01,0.9
5267,22,1854,0.9992,0.01,0.9
5268,21,1854,0.9992,0.01,0.9
5269,13,1854,0.9992,0.01,0.9
5270,52,1854,0.9992,0.01,0.9
5271,47,1854,0.9992,0.01,0.9
5272,23,1854,0.9992,0.01,0.9
5273,50,1854,0.9992,0.01,0.9
5274,36,1854,0.9992,0.01,0.9
5275,37,1854,0.9992,0.01,0.9
5276,44,1854,0.9992,0.01,0.9
5277,21,1854,0.9992,0.01,0.9
5278,23,1854,0.9992,0.01,0.9
5279,39,1854,0.9992,0.01,0.9
5280,40,1854,0.9992,0.01,0.9
5281,48,1854,0.9992,0.01,0.9
5282,15,1854,0.9992,0.01,0.9
5283,49,1854,0.9992,0.01,0.9
5284,52,1854,0.9992,0.01,0.9
5285,32,1854,0.9992,0.01,0.9
5286,1,1854,0.9992,0.01,0.9
5287,14,1854,0.9992,0.01,0.9
5288,6,1854,0.9992,0.01,0.9
5289,43,1854,0.9992,0.01,0.9
5290,44,1854,0.9992,0.01,0.9
5291,69,1854,0.9992,0.01,0.9
5292,14,1854,0.9992,0.01,0.9
5293,34,1854,0.9992,0.01,0.9
5294,48,1854,0.9992,0.01,0.9
5295,40,1854,0.9992,0.01,0.9
5296,7,1854,0.9992,0.01,0.9
5297,40,1854,0.9992,0.01,0.9
5298,16,1854,0.9992,0.01,0.9
5299,36,1854,0.9992,0.01,0.9
5300,0,1854,0.9992,0.01,0.9
5301,26,1854,0.9992,0.01,0.9
5302,43,1854,0.9992,0.01,0.9
5303,47,1854,0.9992,0.01,0.9
5304,0,1854,0.9992,0.01,0.9
5305,22,1854,0.9992,0.01,0.9
5306,18,1854,0.9992,0.01,0.9
5307,28,1854,0.9992,0.01,0.9
5308,23,1854,0.9992,0.01,0.9
5309,34,1854,0.9992,0.01,0.9
5310,40,1854,0.9992,0.01,0.9
5311,29,1854,0.9992,0.01,0.9
5312,51,1854,0.9992,0.01,0.9
5313,42,1854,0.9992,0.01,0.9
5314,40,1854,0.9992,0.01,0.9
5315,40,1854,0.9992,0.01,0.9
5316,16,1854,0.9992,0.01,0.9
5317,31,1854,0.9992,0.01,0.9
5318,20,1854,0.9992,0.01,0.9
5319,41,1854,0.9992,0.01,0.9
5320,11,1854,0.9992,0.01,0.9
5321,38,1854,0.9992,0.01,0.9
5322,12,1854,0.9992,0.01,0.9
5323,50,1854,0.9992,0.01,0.9
5324,9,1854,0.9992,0.01,0.9
5325,45,1854,0.9992,0.01,0.9
5326,39,1854,0.9992,0.01,0.9
5327,32,1854,0.9992,0.01,0.9
5328,47,1854,0.9992,0.01,0.9
5329,34,1854,0.9992,0.01,0.9
5330,34,1854,0.9992,0.01,0.9
5331,47,1854,0.9992,0.01,0.9
5332,30,1854,0.9992,0.01,0.9
5333,24,1854,0.9992,0.01,0.9
5334,56,1854,0.9992,0.01,0.9
5335,29,1854,0.9992,0.01,0.9
5336,41,1854,0.9992,0.01,0.9
5337,18,1854,0.9992,0.01,0.9
5338,64,1854,0.9992,0.01,0.9
5339,12,1854,0.9992,0.01,0.9
5340,40,1854,0.9992,0.01,0.9
5341,21,1854,0.9992,0.01,0.9
5342,21,1854,0.9992,0.01,0.9
5343,21,1854,0.9992,0.01,0.9
5344,26,1854,0.9992,0.01,0.9
5345,26,1854,0.9992,0.01,0.9
5346,29,1854,0.9992,0.01,0.9
5347,17,1854,0.9992,0.01,0.9
5348,5,1854,0.9992,0.01,0.9
5349,16,1854,0.9992,0.01,0.9
5350,79,1854,0.9992,0.01,0.9
5351,37,1854,0.9992,0.01,0.9
5352,85,1854,0.9992,0.01,0.9
5353,39,1854,0.9992,0.01,0.9
5354,32,1854,0.9992,0.01,0.9
5355,24,1854,0.9992,0.01,0.9
5356,8,1854,0.9992,0.01,0.9
5357,30,1854,0.9992,0.01,0.9
5358,23,1854,0.9992,0.01,0.9
5359,39,1854,0.9992,0.01,0.9
5360,52,1854,0.9992,0.01,0.9
5361,49,1854,0.9992,0.01,0.9
5362,58,1854,0.9992,0.01,0.9
5363,36,1854,0.9992,0.01,0.9
5364,38,1854,0.9992,0.01,0.9
5365,49,1854,0.9992,0.01,0.9
5366,38,1854,0.9992,0.01,0.9
5367,13,1854,0.9992,0.01,0.9
5368,64,1854,0.9992,0.01,0.9
5369,5,1854,0.9992,0.01,0.9
5370,42,1854,0.9992,0.01,0.9
5371,27,1854,0.9992,0.01,0.9
5372,44,1854,0.9992,0.01,0.9
5373,25,1854,0.9992,0.01,0.9
5374,20,1854,0.9992,0.01,0.9
5375,42,1854,0.9992,0.01,0.9
5376,42,1854,0.9992,0.01,0.9
5377,44,1854,0.9992,0.01,0.9
5378,44,1854,0.9992,0.01,0.9
5379,98,1854,0.9992,0.01,0.9
5380,54,1854,0.9992,0.01,0.9
5381,47,1854,0.9992,0.01,0.9
5382,71,1854,0.9992,0.01,0.9
5383,52,1854,0.9992,0.01,0.9
5384,67,1854,0.9992,0.01,0.9
5385,12,1854,0.9992,0.01,0.9
5386,51,1854,0.9992,0.01,0.9
5387,31,1854,0.9992,0.01,0.9
5388,77,1854,0.9992,0.01,0.9
5389,34,1854,0.9992,0.01,0.9
5390,17,1854,0.9992,0.01,0.9
5391,37,1854,0.9992,0.01,0.9
5392,44,1854,0.9992,0.01,0.9
5393,2,1854,0.9992,0.01,0.9
5394,45,1854,0.9992,0.01,0.9
5395,56,1854,0.9992,0.01,0.9
5396,47,1854,0.9992,0.01,0.9
5397,12,1854,0.9992,0.01,0.9
5398,31,1854,0.9992,0.01,0.9
5399,51,1854,0.9992,0.01,0.9
5400,24,1854,0.9992,0.01,0.9
5401,57,1854,0.9992,0.01,0.9
5402,55,1854,0.9992,0.01,0.9
5403,64,1854,0.9992,0.01,0.9
5404,18,1854,0.9992,0.01,0.9
5405,25,1854,0.9992,0.01,0.9
5406,21,1854,0.9992,0.01,0.9
5407,0,1854,0.9992,0.01,0.9
5408,36,1854,0.9992,0.01,0.9
5409,10,1854,0.9992,0.01,0.9
5410,10,1854,0.9992,0.01,0.9
5411,5,1854,0.9992,0.01,0.9
5412,36,1854,0.9992,0.01,0.9
5413,34,1854,0.9992,0.01,0.9
5414,20,1854,0.9992,0.01,0.9
5415,27,1854,0.9992,0.01,0.9
5416,21,1854,0.9992,0.01,0.9
5417,39,1854,0.9992,0.01,0.9
5418,45,1854,0.9992,0.01,0.9
5419,24,1854,0.9992,0.01,0.9
5420,63,1854,0.9992,0.01,0.9
5421,63,1854,0.9992,0.01,0.9
5422,29,1854,0.9992,0.01,0.9
5423,38,1854,0.9992,0.01,0.9
5424,56,1854,0.9992,0.01,0.9
5425,50,1854,0.9992,0.01,0.9
5426,72,1854,0.9992,0.01,0.9
5427,27,1854,0.9992,0.01,0.9
5428,25,1854,0.9992,0.01,0.9
5429,67,1854,0.9992,0.01,0.9
5430,17,1854,0.9992,0.01,0.9
5431,43,1854,0.9992,0.01,0.9
5432,8,1854,0.9992,0.01,0.9
5433,42,1854,0.9992,0.01,0.9
5434,28,1854,0.9992,0.01,0.9
5435,41,1854,0.9992,0.01,0.9
5436,22,1854,0.9992,0.01,0.9
5437,54,1854,0.9992,0.01,0.9
5438,28,1854,0.9992,0.01,0.9
5439,53,1854,0.9992,0.01,0.9
5440,37,1854,0.9992,0.01,0.9
5441,77,1854,0.9992,0.01,0.9
5442,11,1854,0.9992,0.01,0.9
5443,32,1854,0.9992,0.01,0.9
