,Scores,Alive_Duration,Epsilon_Discount,Learning_Rate,Discount_Rate
5464,54,3730,0.9992,0.01,0.98
5465,31,3730,0.9992,0.01,0.98
5466,43,3730,0.9992,0.01,0.98
5467,29,3730,0.9992,0.01,0.98
5468,34,3730,0.9992,0.01,0.98
5469,23,3730,0.9992,0.01,0.98
5470,13,3730,0.9992,0.01,0.98
5471,39,3730,0.9992,0.01,0.98
5472,72,3730,0.9992,0.01,0.98
5473,23,3730,0.9992,0.01,0.98
5474,22,3730,0.9992,0.01,0.98
5475,11,3730,0.9992,0.01,0.98
5476,59,3730,0.9992,0.01,0.98
5477,41,3730,0.9992,0.01,0.98
5478,64,3730,0.9992,0.01,0.98
5479,29,3730,0.9992,0.01,0.98
5480,24,3730,0.9992,0.01,0.98
5481,21,3730,0.9992,0.01,0.98
5482,47,3730,0.9992,0.01,0.98
5483,59,3730,0.9992,0.01,0.98
5484,32,3730,0.9992,0.01,0.98
5485,33,3730,0.9992,0.01,0.98
5486,55,3730,0.9992,0.01,0.98
5487,19,3730,0.9992,0.01,0.98
5488,42,3730,0.9992,0.01,0.98
5489,8,3730,0.9992,0.01,0.98
5490,25,3730,0.9992,0.01,0.98
5491,39,3730,0.9992,0.01,0.98
5492,15,3730,0.9992,0.01,0.98
5493,26,3730,0.9992,0.01,0.98
5494,41,3730,0.9992,0.01,0.98
5495,17,3730,0.9992,0.01,0.98
5496,78,3730,0.9992,0.01,0.98
5497,60,3730,0.9992,0.01,0.98
5498,22,3730,0.9992,0.01,0.98
5499,53,3730,0.9992,0.01,0.98
5500,72,3730,0.9992,0.01,0.98
5501,13,3730,0.9992,0.01,0.98
5502,32,3730,0.9992,0.01,0.98
5503,15,3730,0.9992,0.01,0.98
5504,24,3730,0.9992,0.01,0.98
5505,22,3730,0.9992,0.01,0.98
5506,48,3730,0.9992,0.01,0.98
5507,33,3730,0.9992,0.01,0.98
5508,45,3730,0.9992,0.01,0.98
5509,57,3730,0.9992,0.01,0.98
5510,37,3730,0.9992,0.01,0.98
5511,45,3730,0.9992,0.01,0.98
5512,41,3730,0.9992,0.01,0.98
5513,34,3730,0.9992,0.01,0.98
5514,27,3730,0.9992,0.01,0.98
5515,21,3730,0.9992,0.01,0.98
5516,27,3730,0.9992,0.01,0.98
5517,6,3730,0.9992,0.01,0.98
5518,46,3730,0.9992,0.01,0.98
5519,33,3730,0.9992,0.01,0.98
5520,40,3730,0.9992,0.01,0.98
5521,35,3730,0.9992,0.01,0.98
5522,34,3730,0.9992,0.01,0.98
5523,21,3730,0.9992,0.01,0.98
5524,31,3730,0.9992,0.01,0.98
5525,22,3730,0.9992,0.01,0.98
5526,25,3730,0.9992,0.01,0.98
5527,36,3730,0.9992,0.01,0.98
5528,18,3730,0.9992,0.01,0.98
5529,84,3730,0.9992,0.01,0.98
5530,25,3730,0.9992,0.01,0.98
5531,23,3730,0.9992,0.01,0.98
5532,54,3730,0.9992,0.01,0.98
5533,33,3730,0.9992,0.01,0.98
5534,23,3730,0.9992,0.01,0.98
5535,61,3730,0.9992,0.01,0.98
5536,37,3730,0.9992,0.01,0.98
5537,23,3730,0.9992,0.01,0.98
5538,50,3730,0.9992,0.01,0.98
5539,17,3730,0.9992,0.01,0.98
5540,43,3730,0.9992,0.01,0.98
5541,18,3730,0.9992,0.01,0.98
5542,35,3730,0.9992,0.01,0.98
5543,28,3730,0.9992,0.01,0.98
5544,23,3730,0.9992,0.01,0.98
5545,43,3730,0.9992,0.01,0.98
5546,21,3730,0.9992,0.01,0.98
5547,11,3730,0.9992,0.01,0.98
5548,39,3730,0.9992,0.01,0.98
5549,37,3730,0.9992,0.01,0.98
5550,32,3730,0.9992,0.01,0.98
5551,40,3730,0.9992,0.01,0.98
5552,43,3730,0.9992,0.01,0.98
5553,38,3730,0.9992,0.01,0.98
5554,27,3730,0.9992,0.01,0.98
5555,37,3730,0.9992,0.01,0.98
5556,28,3730,0.9992,0.01,0.98
5557,49,3730,0.9992,0.01,0.98
5558,38,3730,0.9992,0.01,0.98
5559,66,3730,0.9992,0.01,0.98
5560,27,3730,0.9992,0.01,0.98
5561,28,3730,0.9992,0.01,0.98
5562,50,3730,0.9992,0.01,0.98
5563,28,3730,0.9992,0.01,0.98
5564,28,3730,0.9992,0.01,0.98
5565,29,3730,0.9992,0.01,0.98
5566,16,3730,0.9992,0.01,0.98
5567,66,3730,0.9992,0.01,0.98
5568,24,3730,0.9992,0.01,0.98
5569,61,3730,0.9992,0.01,0.98
5570,43,3730,0.9992,0.01,0.98
5571,12,3730,0.9992,0.01,0.98
5572,36,3730,0.9992,0.01,0.98
5573,39,3730,0.9992,0.01,0.98
5574,39,3730,0.9992,0.01,0.98
5575,23,3730,0.9992,0.01,0.98
5576,39,3730,0.9992,0.01,0.98
5577,23,3730,0.9992,0.01,0.98
5578,19,3730,0.9992,0.01,0.98
5579,79,3730,0.9992,0.01,0.98
5580,73,3730,0.9992,0.01,0.98
5581,67,3730,0.9992,0.01,0.98
5582,39,3730,0.9992,0.01,0.98
5583,29,3730,0.9992,0.01,0.98
5584,51,3730,0.9992,0.01,0.98
5585,40,3730,0.9992,0.01,0.98
5586,58,3730,0.9992,0.01,0.98
5587,60,3730,0.9992,0.01,0.98
5588,22,3730,0.9992,0.01,0.98
5589,30,3730,0.9992,0.01,0.98
5590,19,3730,0.9992,0.01,0.98
5591,42,3730,0.9992,0.01,0.98
5592,62,3730,0.9992,0.01,0.98
5593,21,3730,0.9992,0.01,0.98
5594,46,3730,0.9992,0.01,0.98
5595,68,3730,0.9992,0.01,0.98
5596,45,3730,0.9992,0.01,0.98
5597,30,3730,0.9992,0.01,0.98
5598,44,3730,0.9992,0.01,0.98
5599,13,3730,0.9992,0.01,0.98
5600,9,3730,0.9992,0.01,0.98
5601,13,3730,0.9992,0.01,0.98
5602,59,3730,0.9992,0.01,0.98
5603,38,3730,0.9992,0.01,0.98
5604,47,3730,0.9992,0.01,0.98
5605,31,3730,0.9992,0.01,0.98
5606,60,3730,0.9992,0.01,0.98
5607,56,3730,0.9992,0.01,0.98
5608,9,3730,0.9992,0.01,0.98
5609,42,3730,0.9992,0.01,0.98
5610,0,3730,0.9992,0.01,0.98
5611,51,3730,0.9992,0.01,0.98
5612,44,3730,0.9992,0.01,0.98
5613,86,3730,0.9992,0.01,0.98
5614,60,3730,0.9992,0.01,0.98
5615,33,3730,0.9992,0.01,0.98
5616,41,3730,0.9992,0.01,0.98
5617,51,3730,0.9992,0.01,0.98
5618,58,3730,0.9992,0.01,0.98
5619,51,3730,0.9992,0.01,0.98
5620,51,3730,0.9992,0.01,0.98
5621,51,3730,0.9992,0.01,0.98
5622,19,3730,0.9992,0.01,0.98
5623,11,3730,0.9992,0.01,0.98
5624,38,3730,0.9992,0.01,0.98
5625,8,3730,0.9992,0.01,0.98
5626,33,3730,0.9992,0.01,0.98
5627,28,3730,0.9992,0.01,0.98
5628,47,3730,0.9992,0.01,0.98
5629,32,3730,0.9992,0.01,0.98
5630,30,3730,0.9992,0.01,0.98
5631,46,3730,0.9992,0.01,0.98
5632,26,3730,0.9992,0.01,0.98
5633,57,3730,0.9992,0.01,0.98
5634,57,3730,0.9992,0.01,0.98
5635,44,3730,0.9992,0.01,0.98
5636,16,3730,0.9992,0.01,0.98
5637,50,3730,0.9992,0.01,0.98
5638,23,3730,0.9992,0.01,0.98
5639,12,3730,0.9992,0.01,0.98
5640,15,3730,0.9992,0.01,0.98
5641,52,3730,0.9992,0.01,0.98
5642,38,3730,0.9992,0.01,0.98
5643,30,3730,0.9992,0.01,0.98
5644,67,3730,0.9992,0.01,0.98
5645,62,3730,0.9992,0.01,0.98
5646,65,3730,0.9992,0.01,0.98
5647,56,3730,0.9992,0.01,0.98
5648,10,3730,0.9992,0.01,0.98
5649,58,3730,0.9992,0.01,0.98
5650,13,3730,0.9992,0.01,0.98
5651,28,3730,0.9992,0.01,0.98
5652,65,3730,0.9992,0.01,0.98
5653,65,3730,0.9992,0.01,0.98
5654,64,3730,0.9992,0.01,0.98
5655,63,3730,0.9992,0.01,0.98
5656,60,3730,0.9992,0.01,0.98
5657,35,3730,0.9992,0.01,0.98
5658,49,3730,0.9992,0.01,0.98
5659,56,3730,0.9992,0.01,0.98
5660,41,3730,0.9992,0.01,0.98
5661,32,3730,0.9992,0.01,0.98
5662,42,3730,0.9992,0.01,0.98
5663,26,3730,0.9992,0.01,0.98
5664,16,3730,0.9992,0.01,0.98
5665,37,3730,0.9992,0.01,0.98
5666,39,3730,0.9992,0.01,0.98
5667,96,3730,0.9992,0.01,0.98
5668,45,3730,0.9992,0.01,0.98
5669,23,3730,0.9992,0.01,0.98
5670,53,3730,0.9992,0.01,0.98
5671,6,3730,0.9992,0.01,0.98
5672,22,3730,0.9992,0.01,0.98
5673,10,3730,0.9992,0.01,0.98
5674,30,3730,0.9992,0.01,0.98
5675,38,3730,0.9992,0.01,0.98
5676,25,3730,0.9992,0.01,0.98
5677,37,3730,0.9992,0.01,0.98
5678,23,3730,0.9992,0.01,0.98
5679,80,3730,0.9992,0.01,0.98
5680,30,3730,0.9992,0.01,0.98
5681,48,3730,0.9992,0.01,0.98
5682,11,3730,0.9992,0.01,0.98
5683,24,3730,0.9992,0.01,0.98
5684,26,3730,0.9992,0.01,0.98
5685,30,3730,0.9992,0.01,0.98
5686,65,3730,0.9992,0.01,0.98
5687,43,3730,0.9992,0.01,0.98
5688,52,3730,0.9992,0.01,0.98
5689,12,3730,0.9992,0.01,0.98
5690,81,3730,0.9992,0.01,0.98
5691,32,3730,0.9992,0.01,0.98
5692,49,3730,0.9992,0.01,0.98
5693,0,3730,0.9992,0.01,0.98
5694,41,3730,0.9992,0.01,0.98
5695,25,3730,0.9992,0.01,0.98
5696,30,3730,0.9992,0.01,0.98
5697,45,3730,0.9992,0.01,0.98
5698,9,3730,0.9992,0.01,0.98
5699,26,3730,0.9992,0.01,0.98
5700,29,3730,0.9992,0.01,0.98
5701,26,3730,0.9992,0.01,0.98
5702,31,3730,0.9992,0.01,0.98
5703,16,3730,0.9992,0.01,0.98
5704,75,3730,0.9992,0.01,0.98
5705,24,3730,0.9992,0.01,0.98
5706,60,3730,0.9992,0.01,0.98
5707,30,3730,0.9992,0.01,0.98
5708,35,3730,0.9992,0.01,0.98
5709,40,3730,0.9992,0.01,0.98
5710,38,3730,0.9992,0.01,0.98
5711,32,3730,0.9992,0.01,0.98
5712,32,3730,0.9992,0.01,0.98
5713,42,3730,0.9992,0.01,0.98
5714,36,3730,0.9992,0.01,0.98
5715,29,3730,0.9992,0.01,0.98
5716,53,3730,0.9992,0.01,0.98
5717,35,3730,0.9992,0.01,0.98
5718,59,3730,0.9992,0.01,0.98
5719,34,3730,0.9992,0.01,0.98
5720,54,3730,0.9992,0.01,0.98
5721,41,3730,0.9992,0.01,0.98
5722,40,3730,0.9992,0.01,0.98
5723,56,3730,0.9992,0.01,0.98
5724,44,3730,0.9992,0.01,0.98
5725,57,3730,0.9992,0.01,0.98
5726,17,3730,0.9992,0.01,0.98
5727,54,3730,0.9992,0.01,0.98
5728,33,3730,0.9992,0.01,0.98
5729,66,3730,0.9992,0.01,0.98
5730,30,3730,0.9992,0.01,0.98
5731,36,3730,0.9992,0.01,0.98
5732,24,3730,0.9992,0.01,0.98
5733,39,3730,0.9992,0.01,0.98
5734,56,3730,0.9992,0.01,0.98
5735,18,3730,0.9992,0.01,0.98
5736,14,3730,0.9992,0.01,0.98
5737,28,3730,0.9992,0.01,0.98
5738,58,3730,0.9992,0.01,0.98
5739,48,3730,0.9992,0.01,0.98
5740,21,3730,0.9992,0.01,0.98
5741,35,3730,0.9992,0.01,0.98
5742,27,3730,0.9992,0.01,0.98
5743,30,3730,0.9992,0.01,0.98
5744,18,3730,0.9992,0.01,0.98
5745,38,3730,0.9992,0.01,0.98
5746,46,3730,0.9992,0.01,0.98
5747,39,3730,0.9992,0.01,0.98
5748,50,3730,0.9992,0.01,0.98
5749,55,3730,0.9992,0.01,0.98
5750,34,3730,0.9992,0.01,0.98
5751,82,3730,0.9992,0.01,0.98
5752,51,3730,0.9992,0.01,0.98
5753,42,3730,0.9992,0.01,0.98
5754,26,3730,0.9992,0.01,0.98
5755,53,3730,0.9992,0.01,0.98
5756,43,3730,0.9992,0.01,0.98
5757,29,3730,0.9992,0.01,0.98
5758,39,3730,0.9992,0.01,0.98
5759,60,3730,0.9992,0.01,0.98
5760,57,3730,0.9992,0.01,0.98
5761,55,3730,0.9992,0.01,0.98
5762,18,3730,0.9992,0.01,0.98
5763,53,3730,0.9992,0.01,0.98
5764,51,3730,0.9992,0.01,0.98
5765,36,3730,0.9992,0.01,0.98
5766,17,3730,0.9992,0.01,0.98
5767,14,3730,0.9992,0.01,0.98
5768,41,3730,0.9992,0.01,0.98
5769,50,3730,0.9992,0.01,0.98
5770,36,3730,0.9992,0.01,0.98
5771,33,3730,0.9992,0.01,0.98
5772,47,3730,0.9992,0.01,0.98
5773,36,3730,0.9992,0.01,0.98
5774,43,3730,0.9992,0.01,0.98
5775,6,3730,0.9992,0.01,0.98
5776,40,3730,0.9992,0.01,0.98
5777,65,3730,0.9992,0.01,0.98
5778,7,3730,0.9992,0.01,0.98
5779,36,3730,0.9992,0.01,0.98
5780,46,3730,0.9992,0.01,0.98
5781,19,3730,0.9992,0.01,0.98
5782,9,3730,0.9992,0.01,0.98
5783,23,3730,0.9992,0.01,0.98
5784,15,3730,0.9992,0.01,0.98
5785,86,3730,0.9992,0.01,0.98
5786,40,3730,0.9992,0.01,0.98
5787,13,3730,0.9992,0.01,0.98
5788,57,3730,0.9992,0.01,0.98
5789,39,3730,0.9992,0.01,0.98
5790,34,3730,0.9992,0.01,0.98
5791,38,3730,0.9992,0.01,0.98
5792,20,3730,0.9992,0.01,0.98
5793,25,3730,0.9992,0.01,0.98
5794,36,3730,0.9992,0.01,0.98
5795,23,3730,0.9992,0.01,0.98
5796,46,3730,0.9992,0.01,0.98
5797,38,3730,0.9992,0.01,0.98
5798,31,3730,0.9992,0.01,0.98
5799,23,3730,0.9992,0.01,0.98
5800,24,3730,0.9992,0.01,0.98
5801,9,3730,0.9992,0.01,0.98
5802,64,3730,0.9992,0.01,0.98
5803,30,3730,0.9992,0.01,0.98
5804,27,3730,0.9992,0.01,0.98
5805,57,3730,0.9992,0.01,0.98
5806,34,3730,0.9992,0.01,0.98
5807,71,3730,0.9992,0.01,0.98
5808,50,3730,0.9992,0.01,0.98
5809,51,3730,0.9992,0.01,0.98
5810,34,3730,0.9992,0.01,0.98
5811,23,3730,0.9992,0.01,0.98
5812,29,3730,0.9992,0.01,0.98
5813,46,3730,0.9992,0.01,0.98
5814,54,3730,0.9992,0.01,0.98
5815,54,3730,0.9992,0.01,0.98
5816,39,3730,0.9992,0.01,0.98
5817,7,3730,0.9992,0.01,0.98
5818,10,3730,0.9992,0.01,0.98
5819,29,3730,0.9992,0.01,0.98
5820,55,3730,0.9992,0.01,0.98
5821,24,3730,0.9992,0.01,0.98
5822,55,3730,0.9992,0.01,0.98
5823,39,3730,0.9992,0.01,0.98
5824,63,3730,0.9992,0.01,0.98
5825,24,3730,0.9992,0.01,0.98
5826,34,3730,0.9992,0.01,0.98
5827,35,3730,0.9992,0.01,0.98
5828,58,3730,0.9992,0.01,0.98
5829,12,3730,0.9992,0.01,0.98
5830,39,3730,0.9992,0.01,0.98
5831,22,3730,0.9992,0.01,0.98
5832,43,3730,0.9992,0.01,0.98
5833,24,3730,0.9992,0.01,0.98
5834,23,3730,0.9992,0.01,0.98
5835,23,3730,0.9992,0.01,0.98
5836,45,3730,0.9992,0.01,0.98
5837,21,3730,0.9992,0.01,0.98
5838,56,3730,0.9992,0.01,0.98
5839,49,3730,0.9992,0.01,0.98
5840,29,3730,0.9992,0.01,0.98
5841,53,3730,0.9992,0.01,0.98
5842,32,3730,0.9992,0.01,0.98
5843,55,3730,0.9992,0.01,0.98
5844,18,3730,0.9992,0.01,0.98
5845,39,3730,0.9992,0.01,0.98
5846,17,3730,0.9992,0.01,0.98
5847,85,3730,0.9992,0.01,0.98
5848,59,3730,0.9992,0.01,0.98
5849,28,3730,0.9992,0.01,0.98
5850,20,3730,0.9992,0.01,0.98
5851,65,3730,0.9992,0.01,0.98
5852,34,3730,0.9992,0.01,0.98
5853,33,3730,0.9992,0.01,0.98
5854,37,3730,0.9992,0.01,0.98
5855,33,3730,0.9992,0.01,0.98
5856,55,3730,0.9992,0.01,0.98
5857,42,3730,0.9992,0.01,0.98
5858,18,3730,0.9992,0.01,0.98
5859,31,3730,0.9992,0.01,0.98
5860,34,3730,0.9992,0.01,0.98
5861,53,3730,0.9992,0.01,0.98
5862,46,3730,0.9992,0.01,0.98
5863,64,3730,0.9992,0.01,0.98
5864,48,3730,0.9992,0.01,0.98
5865,19,3730,0.9992,0.01,0.98
5866,30,3730,0.9992,0.01,0.98
5867,36,3730,0.9992,0.01,0.98
5868,18,3730,0.9992,0.01,0.98
5869,41,3730,0.9992,0.01,0.98
5870,7,3730,0.9992,0.01,0.98
5871,41,3730,0.9992,0.01,0.98
5872,17,3730,0.9992,0.01,0.98
5873,41,3730,0.9992,0.01,0.98
5874,28,3730,0.9992,0.01,0.98
5875,19,3730,0.9992,0.01,0.98
5876,48,3730,0.9992,0.01,0.98
5877,35,3730,0.9992,0.01,0.98
5878,58,3730,0.9992,0.01,0.98
5879,21,3730,0.9992,0.01,0.98
5880,18,3730,0.9992,0.01,0.98
5881,45,3730,0.9992,0.01,0.98
5882,52,3730,0.9992,0.01,0.98
5883,37,3730,0.9992,0.01,0.98
5884,28,3730,0.9992,0.01,0.98
5885,29,3730,0.9992,0.01,0.98
5886,15,3730,0.9992,0.01,0.98
5887,9,3730,0.9992,0.01,0.98
5888,49,3730,0.9992,0.01,0.98
5889,32,3730,0.9992,0.01,0.98
5890,53,3730,0.9992,0.01,0.98
5891,41,3730,0.9992,0.01,0.98
5892,35,3730,0.9992,0.01,0.98
5893,39,3730,0.9992,0.01,0.98
5894,29,3730,0.9992,0.01,0.98
5895,26,3730,0.9992,0.01,0.98
5896,40,3730,0.9992,0.01,0.98
5897,1,3730,0.9992,0.01,0.98
5898,51,3730,0.9992,0.01,0.98
5899,29,3730,0.9992,0.01,0.98
5900,23,3730,0.9992,0.01,0.98
5901,55,3730,0.9992,0.01,0.98
5902,43,3730,0.9992,0.01,0.98
5903,53,3730,0.9992,0.01,0.98
5904,60,3730,0.9992,0.01,0.98
5905,18,3730,0.9992,0.01,0.98
5906,39,3730,0.9992,0.01,0.98
5907,42,3730,0.9992,0.01,0.98
5908,39,3730,0.9992,0.01,0.98
5909,54,3730,0.9992,0.01,0.98
5910,21,3730,0.9992,0.01,0.98
5911,29,3730,0.9992,0.01,0.98
5912,43,3730,0.9992,0.01,0.98
5913,14,3730,0.9992,0.01,0.98
5914,18,3730,0.9992,0.01,0.98
5915,27,3730,0.9992,0.01,0.98
5916,39,3730,0.9992,0.01,0.98
5917,10,3730,0.9992,0.01,0.98
5918,32,3730,0.9992,0.01,0.98
5919,46,3730,0.9992,0.01,0.98
5920,23,3730,0.9992,0.01,0.98
5921,34,3730,0.9992,0.01,0.98
5922,57,3730,0.9992,0.01,0.98
5923,53,3730,0.9992,0.01,0.98
5924,32,3730,0.9992,0.01,0.98
5925,20,3730,0.9992,0.01,0.98
5926,37,3730,0.9992,0.01,0.98
5927,45,3730,0.9992,0.01,0.98
5928,23,3730,0.9992,0.01,0.98
5929,43,3730,0.9992,0.01,0.98
5930,30,3730,0.9992,0.01,0.98
5931,25,3730,0.9992,0.01,0.98
5932,55,3730,0.9992,0.01,0.98
5933,34,3730,0.9992,0.01,0.98
5934,36,3730,0.9992,0.01,0.98
5935,49,3730,0.9992,0.01,0.98
5936,22,3730,0.9992,0.01,0.98
5937,47,3730,0.9992,0.01,0.98
5938,73,3730,0.9992,0.01,0.98
5939,47,3730,0.9992,0.01,0.98
5940,26,3730,0.9992,0.01,0.98
5941,43,3730,0.9992,0.01,0.98
5942,51,3730,0.9992,0.01,0.98
5943,18,3730,0.9992,0.01,0.98
5944,53,3730,0.9992,0.01,0.98
5945,37,3730,0.9992,0.01,0.98
5946,26,3730,0.9992,0.01,0.98
5947,27,3730,0.9992,0.01,0.98
5948,27,3730,0.9992,0.01,0.98
5949,54,3730,0.9992,0.01,0.98
5950,51,3730,0.9992,0.01,0.98
5951,46,3730,0.9992,0.01,0.98
5952,35,3730,0.9992,0.01,0.98
5953,48,3730,0.9992,0.01,0.98
5954,65,3730,0.9992,0.01,0.98
5955,41,3730,0.9992,0.01,0.98
5956,40,3730,0.9992,0.01,0.98
5957,58,3730,0.9992,0.01,0.98
5958,57,3730,0.9992,0.01,0.98
5959,51,3730,0.9992,0.01,0.98
5960,23,3730,0.9992,0.01,0.98
5961,22,3730,0.9992,0.01,0.98
5962,61,3730,0.9992,0.01,0.98
5963,43,3730,0.9992,0.01,0.98
5964,32,3730,0.9992,0.01,0.98
5965,41,3730,0.9992,0.01,0.98
5966,36,3730,0.9992,0.01,0.98
5967,18,3730,0.9992,0.01,0.98
5968,33,3730,0.9992,0.01,0.98
5969,24,3730,0.9992,0.01,0.98
5970,44,3730,0.9992,0.01,0.98
5971,57,3730,0.9992,0.01,0.98
5972,78,3730,0.9992,0.01,0.98
5973,18,3730,0.9992,0.01,0.98
5974,37,3730,0.9992,0.01,0.98
5975,37,3730,0.9992,0.01,0.98
5976,70,3730,0.9992,0.01,0.98
5977,13,3730,0.9992,0.01,0.98
5978,33,3730,0.9992,0.01,0.98
5979,23,3730,0.9992,0.01,0.98
5980,48,3730,0.9992,0.01,0.98
5981,44,3730,0.9992,0.01,0.98
5982,41,3730,0.9992,0.01,0.98
5983,36,3730,0.9992,0.01,0.98
5984,33,3730,0.9992,0.01,0.98
5985,18,3730,0.9992,0.01,0.98
5986,26,3730,0.9992,0.01,0.98
5987,51,3730,0.9992,0.01,0.98
5988,34,3730,0.9992,0.01,0.98
5989,35,3730,0.9992,0.01,0.98
5990,25,3730,0.9992,0.01,0.98
5991,63,3730,0.9992,0.01,0.98
5992,32,3730,0.9992,0.01,0.98
5993,26,3730,0.9992,0.01,0.98
5994,37,3730,0.9992,0.01,0.98
5995,23,3730,0.9992,0.01,0.98
5996,46,3730,0.9992,0.01,0.98
5997,15,3730,0.9992,0.01,0.98
5998,32,3730,0.9992,0.01,0.98
5999,23,3730,0.9992,0.01,0.98
6000,39,3730,0.9992,0.01,0.98
6001,34,3730,0.9992,0.01,0.98
6002,44,3730,0.9992,0.01,0.98
6003,20,3730,0.9992,0.01,0.98
6004,57,3730,0.9992,0.01,0.98
6005,43,3730,0.9992,0.01,0.98
6006,53,3730,0.9992,0.01,0.98
6007,59,3730,0.9992,0.01,0.98
6008,61,3730,0.9992,0.01,0.98
6009,26,3730,0.9992,0.01,0.98
6010,49,3730,0.9992,0.01,0.98
6011,25,3730,0.9992,0.01,0.98
6012,60,3730,0.9992,0.01,0.98
6013,42,3730,0.9992,0.01,0.98
6014,19,3730,0.9992,0.01,0.98
6015,36,3730,0.9992,0.01,0.98
6016,27,3730,0.9992,0.01,0.98
6017,81,3730,0.9992,0.01,0.98
6018,33,3730,0.9992,0.01,0.98
6019,30,3730,0.9992,0.01,0.98
6020,35,3730,0.9992,0.01,0.98
6021,36,3730,0.9992,0.01,0.98
6022,23,3730,0.9992,0.01,0.98
6023,4,3730,0.9992,0.01,0.98
6024,41,3730,0.9992,0.01,0.98
6025,44,3730,0.9992,0.01,0.98
6026,18,3730,0.9992,0.01,0.98
6027,65,3730,0.9992,0.01,0.98
6028,67,3730,0.9992,0.01,0.98
6029,68,3730,0.9992,0.01,0.98
6030,25,3730,0.9992,0.01,0.98
6031,49,3730,0.9992,0.01,0.98
6032,15,3730,0.9992,0.01,0.98
6033,60,3730,0.9992,0.01,0.98
6034,46,3730,0.9992,0.01,0.98
6035,30,3730,0.9992,0.01,0.98
6036,29,3730,0.9992,0.01,0.98
6037,28,3730,0.9992,0.01,0.98
6038,14,3730,0.9992,0.01,0.98
6039,70,3730,0.9992,0.01,0.98
6040,41,3730,0.9992,0.01,0.98
6041,38,3730,0.9992,0.01,0.98
6042,49,3730,0.9992,0.01,0.98
6043,11,3730,0.9992,0.01,0.98
6044,35,3730,0.9992,0.01,0.98
6045,33,3730,0.9992,0.01,0.98
6046,54,3730,0.9992,0.01,0.98
6047,51,3730,0.9992,0.01,0.98
6048,38,3730,0.9992,0.01,0.98
6049,16,3730,0.9992,0.01,0.98
6050,42,3730,0.9992,0.01,0.98
6051,21,3730,0.9992,0.01,0.98
6052,44,3730,0.9992,0.01,0.98
6053,26,3730,0.9992,0.01,0.98
6054,54,3730,0.9992,0.01,0.98
6055,5,3730,0.9992,0.01,0.98
6056,41,3730,0.9992,0.01,0.98
6057,42,3730,0.9992,0.01,0.98
6058,30,3730,0.9992,0.01,0.98
6059,73,3730,0.9992,0.01,0.98
6060,53,3730,0.9992,0.01,0.98
6061,30,3730,0.9992,0.01,0.98
6062,42,3730,0.9992,0.01,0.98
6063,55,3730,0.9992,0.01,0.98
6064,50,3730,0.9992,0.01,0.98
6065,14,3730,0.9992,0.01,0.98
6066,73,3730,0.9992,0.01,0.98
6067,72,3730,0.9992,0.01,0.98
6068,41,3730,0.9992,0.01,0.98
6069,31,3730,0.9992,0.01,0.98
6070,40,3730,0.9992,0.01,0.98
6071,36,3730,0.9992,0.01,0.98
6072,29,3730,0.9992,0.01,0.98
6073,22,3730,0.9992,0.01,0.98
6074,49,3730,0.9992,0.01,0.98
6075,34,3730,0.9992,0.01,0.98
6076,91,3730,0.9992,0.01,0.98
6077,0,3730,0.9992,0.01,0.98
6078,21,3730,0.9992,0.01,0.98
6079,28,3730,0.9992,0.01,0.98
6080,47,3730,0.9992,0.01,0.98
6081,66,3730,0.9992,0.01,0.98
6082,51,3730,0.9992,0.01,0.98
6083,55,3730,0.9992,0.01,0.98
6084,46,3730,0.9992,0.01,0.98
6085,30,3730,0.9992,0.01,0.98
6086,18,3730,0.9992,0.01,0.98
6087,11,3730,0.9992,0.01,0.98
6088,48,3730,0.9992,0.01,0.98
6089,27,3730,0.9992,0.01,0.98
6090,48,3730,0.9992,0.01,0.98
6091,16,3730,0.9992,0.01,0.98
6092,34,3730,0.9992,0.01,0.98
6093,62,3730,0.9992,0.01,0.98
6094,40,3730,0.9992,0.01,0.98
6095,58,3730,0.9992,0.01,0.98
6096,24,3730,0.9992,0.01,0.98
6097,43,3730,0.9992,0.01,0.98
6098,20,3730,0.9992,0.01,0.98
6099,47,3730,0.9992,0.01,0.98
6100,34,3730,0.9992,0.01,0.98
6101,18,3730,0.9992,0.01,0.98
6102,30,3730,0.9992,0.01,0.98
6103,37,3730,0.9992,0.01,0.98
6104,24,3730,0.9992,0.01,0.98
6105,56,3730,0.9992,0.01,0.98
6106,28,3730,0.9992,0.01,0.98
6107,6,3730,0.9992,0.01,0.98
6108,40,3730,0.9992,0.01,0.98
6109,78,3730,0.9992,0.01,0.98
6110,59,3730,0.9992,0.01,0.98
6111,43,3730,0.9992,0.01,0.98
6112,23,3730,0.9992,0.01,0.98
6113,35,3730,0.9992,0.01,0.98
6114,40,3730,0.9992,0.01,0.98
6115,9,3730,0.9992,0.01,0.98
6116,67,3730,0.9992,0.01,0.98
6117,75,3730,0.9992,0.01,0.98
6118,15,3730,0.9992,0.01,0.98
6119,0,3730,0.9992,0.01,0.98
6120,21,3730,0.9992,0.01,0.98
6121,10,3730,0.9992,0.01,0.98
6122,42,3730,0.9992,0.01,0.98
6123,60,3730,0.9992,0.01,0.98
6124,63,3730,0.9992,0.01,0.98
6125,45,3730,0.9992,0.01,0.98
6126,18,3730,0.9992,0.01,0.98
6127,43,3730,0.9992,0.01,0.98
